,Price 0,Price 1,Price 2,P 1 - P 0,P 2 - P 0,Greatest Gain %,Time of Success
50,160.1328468322754,160.1500015258789,160.16532135009766,0.017154693603515625,0.032474517822265625,0.020279735522518834,P 2 - P 0
51,160.1500015258789,160.16532135009766,160.14125061035156,0.01531982421875,-0.00875091552734375,0.009565921993621988,P 1 - P 0
52,160.16532135009766,160.14125061035156,160.2775001525879,-0.02407073974609375,0.11217880249023438,0.07003938277314609,P 2 - P 0
53,160.14125061035156,160.2775001525879,160.32749938964844,0.13624954223632812,0.186248779296875,0.1163028130397502,P 2 - P 0
54,160.2475242614746,160.2599983215332,160.28004837036133,0.01247406005859375,0.03252410888671875,0.020296169339658204,P 2 - P 0
55,160.2599983215332,160.28004837036133,160.32587432861328,0.020050048828125,0.06587600708007812,0.04110570808063384,P 2 - P 0
56,160.28004837036133,160.32587432861328,160.38695526123047,0.045825958251953125,0.10690689086914062,0.06670006152113792,P 2 - P 0
57,160.32500076293945,160.27999877929688,160.33002853393555,-0.045001983642578125,0.00502777099609375,0.0031359868842464173,P 2 - P 0
58,160.27999877929688,160.33002853393555,160.34012603759766,0.050029754638671875,0.06012725830078125,0.03751388742120941,P 2 - P 0
59,160.32730102539062,160.3369255065918,160.35000610351562,0.009624481201171875,0.022705078125,0.014161704201210407,P 2 - P 0
60,160.3375015258789,160.28250122070312,160.31003189086914,-0.05500030517578125,-0.027469635009765625,-0.01713238309712089,P 2 - P 0
61,160.28250122070312,160.31003189086914,160.3648452758789,0.027530670166015625,0.08234405517578125,0.0513743262980383,P 2 - P 0
62,160.31003189086914,160.3648452758789,160.3375015258789,0.054813385009765625,0.027469635009765625,0.03419211159977797,P 1 - P 0
63,160.3375015258789,160.3654022216797,160.38617706298828,0.02790069580078125,0.048675537109375,0.03035817363133767,P 2 - P 0
64,160.1425018310547,160.1714973449707,160.1869239807129,0.028995513916015625,0.044422149658203125,0.02773913804910273,P 2 - P 0
65,160.1714973449707,160.1869239807129,160.09250259399414,0.0154266357421875,-0.0789947509765625,0.009631323923358383,P 1 - P 0
66,160.1869239807129,160.09250259399414,160.05249786376953,-0.09442138671875,-0.13442611694335938,-0.05894450331671185,P 1 - P 0
67,160.09250259399414,160.05249786376953,159.9650001525879,-0.040004730224609375,-0.12750244140625,-0.024988509503199027,P 1 - P 0
68,160.05249786376953,159.9650001525879,159.96750259399414,-0.08749771118164062,-0.08499526977539062,-0.053104619365413025,P 2 - P 0
69,159.9650001525879,159.96750259399414,160.01725387573242,0.00250244140625,0.05225372314453125,0.03266572256098979,P 2 - P 0
70,159.96750259399414,160.01725387573242,159.9866485595703,0.04975128173828125,0.019145965576171875,0.031100867946005632,P 1 - P 0
71,160.01725387573242,159.9866485595703,159.90700149536133,-0.030605316162109375,-0.11025238037109375,-0.019126260088100946,P 1 - P 0
72,159.9866485595703,159.90700149536133,159.94499588012695,-0.07964706420898438,-0.041652679443359375,-0.026035097189907184,P 2 - P 0
73,159.90700149536133,159.94499588012695,159.91125106811523,0.037994384765625,0.00424957275390625,0.023760300931368012,P 1 - P 0
74,159.94499588012695,159.91125106811523,159.83382415771484,-0.03374481201171875,-0.11117172241210938,-0.021097760405714275,P 1 - P 0
75,159.91125106811523,159.83382415771484,159.77249908447266,-0.07742691040039062,-0.13875198364257812,-0.04841867591130916,P 1 - P 0
76,159.83382415771484,159.77249908447266,159.6874961853027,-0.0613250732421875,-0.1463279724121378,-0.038368019763873905,P 1 - P 0
77,159.77249908447266,159.6874961853027,159.70744705200195,-0.0850028991699503,-0.06505203247070312,-0.04071541275467547,P 2 - P 0
78,159.6874961853027,159.70744705200195,159.7550277709961,0.01995086669924717,0.0675315856933878,0.04228983940923188,P 2 - P 0
79,159.70744705200195,159.7550277709961,159.7324981689453,0.047580718994140625,0.025051116943359375,0.02979242350461465,P 1 - P 0
80,159.7550277709961,159.7324981689453,159.73374938964844,-0.02252960205078125,-0.02127838134765625,-0.013319381333123458,P 2 - P 0
81,159.7324981689453,159.73374938964844,159.74250030517578,0.001251220703125,0.01000213623046875,0.006261804169549596,P 2 - P 0
82,159.73374938964844,159.74250030517578,159.8000526428223,0.00875091552734375,0.06630325317385655,0.04150860630718616,P 2 - P 0
83,159.74250030517578,159.8000526428223,159.66437530517578,0.0575523376465128,-0.078125,0.03602819383480506,P 1 - P 0
84,159.66437530517578,159.7074966430664,159.76597213745117,0.043121337890625,0.10159683227539062,0.06363149705825279,P 2 - P 0
85,159.7074966430664,159.76597213745117,159.708251953125,0.058475494384765625,0.00075531005859375,0.036614119946700885,P 1 - P 0
86,159.708251953125,159.60897827148438,159.5878562927246,-0.099273681640625,-0.12039566040039062,-0.062159394036672706,P 1 - P 0
87,159.60897827148438,159.5878562927246,159.64125061035156,-0.021121978759765625,0.0322723388671875,0.02021962624952988,P 2 - P 0
88,159.5878562927246,159.64125061035156,159.71624755859375,0.053394317626953125,0.12839126586914062,0.08045177675276148,P 2 - P 0
89,159.64125061035156,159.71624755859375,159.68252182006836,0.0749969482421875,0.041271209716796875,0.046978426913754395,P 1 - P 0
90,159.63999938964844,159.62995147705078,159.5724983215332,-0.01004791259765625,-0.06750106811523438,-0.0062941071386071355,P 1 - P 0
91,159.62995147705078,159.5724983215332,159.6050033569336,-0.057453155517578125,-0.0249481201171875,-0.015628721230786173,P 2 - P 0
92,159.5724983215332,159.6050033569336,159.61930084228516,0.032505035400390625,0.046802520751953125,0.029329941715675607,P 2 - P 0
93,159.6050033569336,159.61930084228516,159.62454986572266,0.0142974853515625,0.0195465087890625,0.012246802028724343,P 2 - P 0
94,159.61930084228516,159.62454986572266,159.60225296020508,0.0052490234375,-0.017047882080078125,0.003288464120442675,P 1 - P 0
95,159.62454986572266,159.60225296020508,159.6050033569336,-0.022296905517578125,-0.0195465087890625,-0.012245302370785175,P 2 - P 0
96,159.60225296020508,159.6050033569336,159.60313034057617,0.002750396728515625,0.00087738037109375,0.00172328189452401,P 1 - P 0
97,159.6050033569336,159.60313034057617,159.50499725341797,-0.001873016357421875,-0.100006103515625,-0.001173532356772766,P 1 - P 0
98,159.60313034057617,159.50499725341797,159.53249740600586,-0.09813308715820312,-0.0706329345703125,-0.04425535665847487,P 2 - P 0
99,159.50499725341797,159.53249740600586,159.5762481689453,0.027500152587890625,0.07125091552734375,0.04467002084840131,P 2 - P 0
100,159.53249740600586,159.5762481689453,159.6172981262207,0.043750762939453125,0.08480072021484375,0.05315576549837882,P 2 - P 0
101,159.68000030517578,159.62999725341797,159.6812515258789,-0.0500030517578125,0.001251220703125,0.0007835800981548743,P 2 - P 0
102,159.62999725341797,159.6812515258789,159.74735260009766,0.0512542724609375,0.1173553466796875,0.07351710123341164,P 2 - P 0
103,159.69750213623047,159.67250061035156,159.66749572753906,-0.02500152587890625,-0.03000640869140625,-0.01565555224375308,P 1 - P 0
104,159.67250061035156,159.66749572753906,159.68249893188477,-0.0050048828125,0.009998321533203125,0.006261767990721211,P 2 - P 0
105,159.66749572753906,159.68249893188477,159.7345733642578,0.015003204345703125,0.06707763671875,0.04201082782259771,P 2 - P 0
106,159.68249893188477,159.7345733642578,159.78250122070312,0.052074432373046875,0.10000228881835938,0.06262570381054534,P 2 - P 0
107,159.73765182495117,159.7047004699707,159.66250228881836,-0.03295135498046875,-0.0751495361328125,-0.020628420791222447,P 1 - P 0
108,159.7047004699707,159.66250228881836,159.66372299194336,-0.04219818115234375,-0.04097747802734375,-0.025658279253370348,P 2 - P 0
109,159.66250228881836,159.66372299194336,159.6631965637207,0.001220703125,0.00069427490234375,0.0007645521694203646,P 1 - P 0
110,159.66372299194336,159.6631965637207,159.6812744140625,-0.00052642822265625,0.017551422119140625,0.010992742615695033,P 2 - P 0
111,159.6631965637207,159.6812744140625,159.72629928588867,0.018077850341796875,0.06310272216796875,0.03952239684916042,P 2 - P 0
112,159.6812744140625,159.72629928588867,159.75125122070312,0.045024871826171875,0.069976806640625,0.0438228006993301,P 2 - P 0
113,159.7624740600586,159.8375015258789,159.8981971740723,0.0750274658203125,0.1357231140137003,0.08495306223329935,P 2 - P 0
114,160.00272750854492,159.98749542236328,160.02749633789062,-0.015232086181640625,0.024768829345703125,0.015480254450275135,P 2 - P 0
115,159.98749542236328,160.02749633789062,160.06999969482422,0.04000091552734375,0.0825042724609375,0.05156920060729005,P 2 - P 0
116,160.11822509765625,160.11624908447266,160.08420181274414,-0.00197601318359375,-0.034023284912109375,-0.001234096357481216,P 1 - P 0
117,160.11624908447266,160.08420181274414,160.07749938964844,-0.032047271728515625,-0.03874969482421875,-0.02001500279438124,P 1 - P 0
118,160.08420181274414,160.07749938964844,160.1099510192871,-0.006702423095703125,0.02574920654296875,0.016084789286758265,P 2 - P 0
119,160.07749938964844,160.1099510192871,160.11625289916992,0.032451629638671875,0.038753509521484375,0.024209217203695527,P 2 - P 0
120,160.1099510192871,160.11625289916992,160.1282501220703,0.0063018798828125,0.018299102783203125,0.0114290852421776,P 2 - P 0
121,160.0986785888672,160.11750030517578,160.71750259399414,0.01882171630859375,0.6188240051269531,0.3865266163227311,P 2 - P 0
122,160.11750030517578,160.71750259399414,160.70465087890625,0.6000022888183594,0.5871505737304688,0.3747262402140838,P 1 - P 0
123,160.7631492614746,160.75249481201172,160.60684967041016,-0.010654449462890625,-0.15629959106445312,-0.006627420221509597,P 1 - P 0
124,160.75249481201172,160.60684967041016,160.74744415283203,-0.1456451416015625,-0.0050506591796875,-0.003141885409364176,P 2 - P 0
125,160.60684967041016,160.74744415283203,160.57000350952148,0.140594482421875,-0.036846160888671875,0.08753953066783665,P 1 - P 0
126,160.74744415283203,160.57000350952148,160.46864700317383,-0.17744064331054688,-0.2787971496582031,-0.11038473690557944,P 1 - P 0
127,160.57000350952148,160.46864700317383,160.65499877929688,-0.10135650634765625,0.08499526977539062,0.05293346697246013,P 2 - P 0
128,160.46864700317383,160.65499877929688,160.64749908447266,0.18635177612304688,0.17885208129882812,0.11612971107020122,P 1 - P 0
129,160.65499877929688,160.64749908447266,160.72999954223633,-0.00749969482421875,0.07500076293945312,0.04668436308196484,P 2 - P 0
130,160.64749908447266,160.72999954223633,160.84500122070312,0.08250045776367188,0.19750213623046875,0.12294130774274735,P 2 - P 0
131,160.8424949645996,160.7224998474121,160.80947494506836,-0.1199951171875,-0.03302001953125,-0.020529412664555775,P 2 - P 0
132,160.7224998474121,160.80947494506836,160.91374588012695,0.08697509765625,0.19124603271484375,0.1189914497947769,P 2 - P 0
133,160.80947494506836,160.91374588012695,161.06744766235352,0.10427093505859375,0.25797271728515625,0.16042134169847785,P 2 - P 0
134,161.0749969482422,160.81000518798828,160.90500259399414,-0.26499176025390625,-0.16999435424804688,-0.1055373940517104,P 2 - P 0
135,160.81000518798828,160.90500259399414,160.42244720458984,0.09499740600585938,-0.3875579833984375,0.05907431312797148,P 1 - P 0
136,160.90500259399414,160.42244720458984,160.13934707641602,-0.4825553894042969,-0.765655517578125,-0.2999007996177171,P 1 - P 0
137,160.42244720458984,160.13934707641602,160.55315399169922,-0.2831001281738281,0.130706787109375,0.08147661962959717,P 2 - P 0
138,160.13934707641602,160.55315399169922,160.91500091552734,0.4138069152832031,0.7756538391113281,0.4843618094316309,P 2 - P 0
139,160.55315399169922,160.91500091552734,160.82915115356445,0.361846923828125,0.2759971618652344,0.22537515759225316,P 1 - P 0
140,161.42749786376953,161.2224998474121,161.14139938354492,-0.20499801635742188,-0.2860984802246094,-0.12699076617691368,P 1 - P 0
141,161.2224998474121,161.14139938354492,161.0275001525879,-0.0811004638671875,-0.19499969482421875,-0.05030344024186727,P 1 - P 0
142,161.14139938354492,161.0275001525879,160.95249938964844,-0.11389923095703125,-0.18889999389648438,-0.07068278629375124,P 1 - P 0
143,161.0275001525879,160.95249938964844,160.6050033569336,-0.07500076293945312,-0.4224967956542969,-0.04657636917196331,P 1 - P 0
144,160.95249938964844,160.6050033569336,160.3876991271973,-0.34749603271484375,-0.5648002624511435,-0.21589974311215496,P 1 - P 0
145,160.6050033569336,160.3876991271973,160.4474983215332,-0.2173042297362997,-0.15750503540039062,-0.098069818566204,P 2 - P 0
146,160.3876991271973,160.4474983215332,160.21500396728516,0.05979919433590908,-0.1726951599121378,0.03728415250129915,P 1 - P 0
147,160.4474983215332,160.21500396728516,160.1824951171875,-0.23249435424804688,-0.2650032043457031,-0.14490369540205195,P 1 - P 0
148,160.21500396728516,160.1824951171875,160.2375030517578,-0.03250885009765625,0.02249908447265625,0.014043057089241414,P 2 - P 0
149,160.1824951171875,160.2375030517578,159.72000122070312,0.0550079345703125,-0.462493896484375,0.03434079019063187,P 1 - P 0
150,160.2375030517578,159.72000122070312,159.66132736206055,-0.5175018310546875,-0.5761756896972656,-0.32295924561900524,P 1 - P 0
151,159.72000122070312,159.66132736206055,159.7224998474121,-0.058673858642578125,0.002498626708984375,0.0015643793450337764,P 2 - P 0
152,159.66132736206055,159.7224998474121,159.60249710083008,0.0611724853515625,-0.05883026123046875,0.038313902534984554,P 1 - P 0
153,159.7224998474121,159.60249710083008,159.30249786376953,-0.12000274658203125,-0.4200019836425781,-0.07513202378918037,P 1 - P 0
154,159.60249710083008,159.30249786376953,159.32749557495117,-0.2999992370605469,-0.27500152587890625,-0.17230402460756736,P 2 - P 0
155,159.30249786376953,159.32749557495117,159.55749893188477,0.024997711181640625,0.2550010681152344,0.16007349008005087,P 2 - P 0
156,159.32749557495117,159.55749893188477,159.35750198364258,0.23000335693359375,0.03000640869140625,0.1443588604111304,P 1 - P 0
157,159.55749893188477,159.35750198364258,159.36999893188477,-0.1999969482421875,-0.1875,-0.11751249628201048,P 2 - P 0
158,159.35750198364258,159.36999893188477,159.5000038146973,0.0124969482421875,0.14250183105471592,0.08942273145656059,P 2 - P 0
159,159.36999893188477,159.5000038146973,159.81749725341797,0.13000488281252842,0.4474983215332031,0.28079207161472425,P 2 - P 0
160,159.5000038146973,159.81749725341797,159.96749877929688,0.3174934387206747,0.46749496459958095,0.2931002842750422,P 2 - P 0
161,160.41749572753906,160.33499908447266,160.20750045776367,-0.08249664306640625,-0.20999526977539062,-0.05142621301514555,P 1 - P 0
162,160.33499908447266,160.20750045776367,160.31279754638672,-0.12749862670898438,-0.0222015380859375,-0.01384696929099092,P 2 - P 0
163,160.20750045776367,160.31279754638672,160.50502014160156,0.10529708862304688,0.2975196838378906,0.1857089605591389,P 2 - P 0
164,160.31279754638672,160.50502014160156,160.5605506896973,0.19222259521484375,0.2477531433105753,0.15454358423187495,P 2 - P 0
165,160.17250061035156,160.10750198364258,160.03129959106445,-0.06499862670898438,-0.14120101928710938,-0.04058039080447725,P 1 - P 0
166,160.10750198364258,160.03129959106445,159.93975067138672,-0.076202392578125,-0.16775131225585938,-0.04759451720501531,P 1 - P 0
167,160.03129959106445,159.93975067138672,159.90250396728516,-0.09154891967773438,-0.12879562377929688,-0.05720688384814324,P 1 - P 0
168,159.93975067138672,159.90250396728516,159.72999954223633,-0.0372467041015625,-0.20975112915039062,-0.02328795933794459,P 1 - P 0
169,159.90250396728516,159.72999954223633,159.73500061035156,-0.17250442504882812,-0.16750335693359375,-0.10475342960724597,P 2 - P 0
170,159.72999954223633,159.73500061035156,159.64500045776367,0.005001068115234375,-0.08499908447265625,0.0031309510608944664,P 1 - P 0
171,159.73500061035156,159.64500045776367,159.71500396728516,-0.09000015258789062,-0.01999664306640625,-0.012518635859391216,P 2 - P 0
172,159.64500045776367,159.71500396728516,159.81752395629883,0.07000350952148438,0.17252349853515625,0.10806695984244102,P 2 - P 0
173,159.71500396728516,159.81752395629883,159.6862030029297,0.10251998901367188,-0.02880096435546875,0.06418932878383256,P 1 - P 0
174,159.81752395629883,159.6862030029297,159.8665008544922,-0.13132095336914062,0.048976898193359375,0.030645511819312018,P 2 - P 0
175,159.6862030029297,159.8665008544922,159.9025001525879,0.1802978515625,0.21629714965820312,0.13545136999358348,P 2 - P 0
176,159.63000106811523,159.3255271911621,159.33799743652344,-0.304473876953125,-0.2920036315917969,-0.18292528324121032,P 2 - P 0
177,159.3255271911621,159.33799743652344,159.3124961853027,0.012470245361328125,-0.013031005859403422,0.007826897284555075,P 1 - P 0
178,159.33799743652344,159.3124961853027,159.1879997253418,-0.025501251220731547,-0.14999771118164062,-0.01600450089181688,P 1 - P 0
179,159.3124961853027,159.1879997253418,159.2650032043457,-0.12449645996090908,-0.04749298095700283,-0.029811208846895382,P 2 - P 0
180,159.1879997253418,159.2650032043457,159.18249893188477,0.07700347900390625,-0.00550079345703125,0.048372665739104544,P 1 - P 0
181,159.2650032043457,159.18249893188477,159.05500030517578,-0.0825042724609375,-0.21000289916992188,-0.05180313992464497,P 1 - P 0
182,159.18249893188477,159.05500030517578,158.89749908447266,-0.12749862670898438,-0.2849998474121094,-0.08009588212554816,P 1 - P 0
183,159.05500030517578,158.89749908447266,158.83875274658203,-0.157501220703125,-0.21624755859375,-0.09902311804151422,P 1 - P 0
184,158.89749908447266,158.83875274658203,158.76124954223633,-0.058746337890625,-0.13624954223632812,-0.036971216179679724,P 1 - P 0
185,158.83875274658203,158.76124954223633,158.54874801635742,-0.07750320434570312,-0.2900047302246094,-0.048793636946617785,P 1 - P 0
186,158.76124954223633,158.54874801635742,158.7187461853027,-0.21250152587890625,-0.04250335693362217,-0.02677187100515653,P 2 - P 0
187,158.54874801635742,158.7187461853027,158.68999862670898,0.16999816894528408,0.1412506103515625,0.10722138841975934,P 1 - P 0
188,158.7187461853027,158.68999862670898,158.5150032043457,-0.02874755859372158,-0.20374298095700283,-0.018112264168316364,P 1 - P 0
189,158.68999862670898,158.5150032043457,157.9749984741211,-0.17499542236328125,-0.7150001525878906,-0.11027501662214263,P 1 - P 0
190,158.5150032043457,157.9749984741211,157.91500000000002,-0.5400047302246094,-0.6000032043456827,-0.3406647442251732,P 1 - P 0
191,157.9749984741211,157.91500000000002,157.93,-0.059998474121073286,-0.04499847412108693,-0.028484554236889847,P 2 - P 0
192,157.91500000000002,157.93,157.9525,0.014999999999986358,0.037499999999965894,0.023746952474410846,P 2 - P 0
193,157.93,157.9525,157.88925,0.022499999999979536,-0.04075000000000273,0.014246818210586674,P 1 - P 0
194,157.9525,157.88925,157.675,-0.06324999999998226,-0.277499999999975,-0.040043684018918516,P 1 - P 0
195,157.88925,157.675,157.64,-0.21424999999999272,-0.24925000000001774,-0.1356963821159406,P 1 - P 0
196,157.675,157.64,157.71125,-0.03500000000002501,0.03624999999999545,0.022990328206751513,P 2 - P 0
197,157.64,157.71125,157.7175,0.07125000000002046,0.07750000000001478,0.049162649073848506,P 2 - P 0
198,157.71125,157.7175,157.78500000000005,0.006249999999994316,0.07375000000004661,0.04676267545913599,P 2 - P 0
199,157.7175,157.78500000000005,157.82,0.0675000000000523,0.10249999999999204,0.0649896175123192,P 2 - P 0
200,157.78500000000005,157.82,157.8075,0.034999999999939746,0.022499999999951115,0.02218208321446255,P 1 - P 0
201,157.8075,157.885,157.9075,0.07749999999998636,0.09999999999999432,0.06336834434357956,P 2 - P 0
202,157.917275,157.870075,157.76000000000002,-0.04719999999997526,-0.15727499999997008,-0.02988906691809067,P 1 - P 0
203,157.870075,157.76000000000002,157.795,-0.11007499999999482,-0.07507500000002665,-0.04755492768342996,P 2 - P 0
204,157.76000000000002,157.795,157.825,0.03499999999996817,0.0649999999999693,0.04120182555778987,P 2 - P 0
205,157.795,157.825,157.835,0.030000000000001137,0.040000000000020464,0.025349345670027862,P 2 - P 0
206,157.825,157.835,157.85750000000002,0.010000000000019327,0.032500000000027285,0.020592428322526397,P 2 - P 0
207,157.835,157.85750000000002,157.90499999999997,0.022500000000007958,0.06999999999996476,0.044350112459191404,P 2 - P 0
208,157.98925,157.9575,158.05,-0.03174999999998818,0.06075000000001296,0.038451983283680984,P 2 - P 0
209,157.9575,158.05,158.055,0.09250000000000114,0.09749999999999659,0.06172546412800695,P 2 - P 0
210,157.945,158.03,158.125,0.08500000000000796,0.18000000000000682,0.11396372154864468,P 2 - P 0
211,158.0245,157.89,157.9525,-0.13450000000000273,-0.07200000000000273,-0.04556255517340838,P 2 - P 0
212,157.89,157.9525,158.03750000000002,0.0625,0.14750000000003638,0.09341946925076723,P 2 - P 0
213,157.9525,158.03750000000002,158.08,0.08500000000003638,0.12750000000002615,0.08072046976149548,P 2 - P 0
214,157.98749999999998,157.959,157.9835,-0.028499999999979764,-0.003999999999990678,-0.002531845873876527,P 2 - P 0
215,157.959,157.9835,157.975,0.024499999999989086,0.015999999999991132,0.015510353952601046,P 1 - P 0
216,157.9835,157.975,157.985,-0.008499999999997954,0.0015000000000213731,0.0009494662417413041,P 2 - P 0
217,157.975,157.985,158.00375,0.010000000000019327,0.028750000000002274,0.01819908213325037,P 2 - P 0
218,157.985,158.00375,158.0175,0.018749999999982947,0.03249999999999886,0.020571573250624337,P 2 - P 0
219,158.005,158.015,158.0025,0.009999999999990905,-0.0024999999999977263,0.006328913641967599,P 1 - P 0
220,158.0025,158.02249999999998,158.0375,0.01999999999998181,0.03499999999999659,0.022151548234994125,P 2 - P 0
221,158.025,157.97500000000002,157.98000000000002,-0.04999999999998295,-0.044999999999987494,-0.028476506881814582,P 2 - P 0
222,157.97500000000002,157.98000000000002,157.97000000000003,0.0049999999999954525,-0.0049999999999954525,0.003165057762301283,P 1 - P 0
223,157.98000000000002,157.97000000000003,157.9925,-0.009999999999990905,0.012499999999988631,0.007912393973913552,P 2 - P 0
