,Price 0,Price 1,Price 2,P 1 - P 0,P 2 - P 0,Greatest Gain %,Time of Success
16,19.197450160980225,19.46999979019165,19.432474613189697,0.2725496292114258,0.23502445220947266,1.41971786318475,P 1 - P 0
17,19.46999979019165,19.432474613189697,19.312175273895264,-0.037525177001953125,-0.15782451629638672,-0.19273332001193488,P 1 - P 0
18,19.432474613189697,19.312175273895264,19.417500019073486,-0.1202993392944336,-0.014974594116210938,-0.07705963555484079,P 2 - P 0
19,19.312175273895264,19.417500019073486,19.42842483520508,0.10532474517822266,0.116249561309818,0.6019495973970128,P 2 - P 0
20,19.417500019073486,19.42842483520508,19.473050594329838,0.01092481613159535,0.05555057525635121,0.2860851046828109,P 2 - P 0
21,19.35652494430542,19.167550086975098,19.04627513885498,-0.18897485733032227,-0.31024980545043945,-0.9762850401818515,P 1 - P 0
22,19.167550086975098,19.04627513885498,19.05249929428101,-0.12127494812011719,-0.11505079269408824,-0.6002373395245153,P 2 - P 0
23,19.04627513885498,19.05249929428101,19.12249994277954,0.006224155426028943,0.07622480392456055,0.4002084573957436,P 2 - P 0
24,19.05249929428101,19.12249994277954,19.168050289154053,0.0700006484985316,0.11555099487304332,0.6064873331748569,P 2 - P 0
25,19.12249994277954,19.168050289154053,19.209449768066406,0.04555034637451172,0.08694982528686523,0.45469904848762516,P 2 - P 0
26,19.168050289154053,19.209449768066406,19.2706995010376,0.041399478912353516,0.10264921188354847,0.5355224466498346,P 2 - P 0
27,19.745750427246094,19.570000171661377,19.59054946899414,-0.1757502555847168,-0.15520095825195312,-0.7859967582584236,P 2 - P 0
28,19.570000171661377,19.59054946899414,19.5149998664856,0.020549297332763672,-0.0550003051757777,0.10500407333935735,P 1 - P 0
29,19.59054946899414,19.5149998664856,19.477499961853027,-0.07554960250854137,-0.11304950714111328,-0.3856431011703542,P 1 - P 0
30,19.5149998664856,19.477499961853027,19.51712465286255,-0.03749990463257191,0.0021247863769495723,0.01088796511138393,P 2 - P 0
31,19.477499961853027,19.51712465286255,19.479999542236328,0.039624691009521484,0.0024995803833007812,0.2034382805140651,P 1 - P 0
32,19.51712465286255,19.479999542236328,19.506250381469727,-0.0371251106262207,-0.010874271392822266,-0.055716564741145676,P 2 - P 0
33,19.479999542236328,19.506250381469727,19.542500495910645,0.026250839233398438,0.0625009536743164,0.32084679231538227,P 2 - P 0
34,19.506250381469727,19.542500495910645,19.424924850463867,0.03625011444091797,-0.08132553100585938,0.18583845553092224,P 1 - P 0
35,19.542500495910645,19.424924850463867,19.355000019073486,-0.11757564544677734,-0.1875004768371582,-0.6016407443427241,P 1 - P 0
36,19.424924850463867,19.355000019073486,19.367000102996823,-0.06992483139038086,-0.05792474746704457,-0.29819805179663966,P 2 - P 0
37,19.355000019073486,19.367000102996823,19.54865026473999,0.012000083923336291,0.1936502456665039,1.000517930641541,P 2 - P 0
38,19.367000102996823,19.54865026473999,19.894999980926517,0.18165016174316762,0.5279998779296946,2.7262863382129723,P 2 - P 0
39,19.803099632263184,19.933949947357178,20.019249439239506,0.13085031509399414,0.2161498069763219,1.0914948214681046,P 2 - P 0
40,19.88000011444092,19.87999963760376,19.992499828338623,-4.768371617558387e-07,0.11249971389770153,0.565893929829413,P 2 - P 0
41,19.87999963760376,19.992499828338623,20.02999973297119,0.11250019073486328,0.15000009536743164,0.754527656447744,P 2 - P 0
42,19.98915004730225,19.887499809265137,19.90619993209839,-0.10165023803711293,-0.08295011520386097,-0.4149756993547406,P 2 - P 0
43,19.887499809265137,19.90619993209839,19.850000381469727,0.018700122833251953,-0.037499427795410156,0.09402953117585947,P 1 - P 0
44,19.90619993209839,19.850000381469727,19.81250047683716,-0.05619955062866211,-0.09369945526122692,-0.28232184354805634,P 1 - P 0
45,19.850000381469727,19.81250047683716,19.79997491836548,-0.03749990463256481,-0.05002546310424805,-0.18891639250330458,P 1 - P 0
46,19.81250047683716,19.79997491836548,19.40750026702881,-0.01252555847168324,-0.40500020980835316,-0.06322048287810465,P 1 - P 0
47,19.79997491836548,19.40750026702881,19.28660011291504,-0.3924746513366699,-0.5133748054504395,-1.9821977197184721,P 1 - P 0
48,19.40750026702881,19.28660011291504,19.41499948501587,-0.12090015411376953,0.007499217987060547,0.03864082382521404,P 2 - P 0
49,19.28660011291504,19.41499948501587,19.51074981689453,0.12839937210083008,0.2241497039794922,1.1622043422230393,P 2 - P 0
50,19.41499948501587,19.51074981689453,19.51879978179932,0.09575033187866211,0.10380029678345082,0.5346397091772366,P 2 - P 0
51,19.51074981689453,19.51879978179932,19.62249994277954,0.008049964904788709,0.11175012588500977,0.572761820707907,P 2 - P 0
52,19.51879978179932,19.62249994277954,19.56250047683716,0.10370016098022106,0.0437006950378418,0.5312834915029881,P 1 - P 0
53,19.56250047683716,19.522299766540527,19.52500009536743,-0.04020071029663441,-0.037500381469730115,-0.19169523606725108,P 2 - P 0
54,19.522299766540527,19.52500009536743,19.537474632263184,0.002700328826904297,0.01517486572265625,0.07773093285179757,P 2 - P 0
55,19.52500009536743,19.537474632263184,19.550000190734863,0.012474536895751953,0.02500009536743164,0.1280414609235431,P 2 - P 0
56,19.537474632263184,19.550000190734863,19.520049571990967,0.012525558471679688,-0.017425060272216797,0.06411042730668795,P 1 - P 0
57,19.520049571990967,19.660000324249268,19.6509747505188,0.13995075225830078,0.13092517852783203,0.7169590002430838,P 1 - P 0
58,19.524999618530277,19.34494972229004,19.332475662231445,-0.18004989624023793,-0.19252395629883168,-0.9221505749447537,P 1 - P 0
59,19.34494972229004,19.332475662231445,19.32272434234619,-0.01247406005859375,-0.022225379943847656,-0.06448225628738972,P 1 - P 0
60,19.332475662231445,19.32272434234619,19.49072504043579,-0.009751319885253906,0.1582493782043457,0.8185675801134298,P 2 - P 0
61,19.32272434234619,19.49072504043579,19.497475147247314,0.1680006980895996,0.17475080490112305,0.904379743792922,P 2 - P 0
62,19.373849391937256,19.25749969482422,19.27874994277954,-0.11634969711303711,-0.09509944915771484,-0.49086501723964077,P 2 - P 0
63,19.25749969482422,19.27874994277954,19.27250051498413,0.021250247955322266,0.01500082015991211,0.11034790752733924,P 1 - P 0
64,19.27874994277954,19.27250051498413,19.36252498626709,-0.006249427795410156,0.08377504348754883,0.4345460350707285,P 2 - P 0
65,19.27250051498413,19.36252498626709,19.30500030517578,0.09002447128295898,0.03249979019165039,0.46711360164689614,P 1 - P 0
66,19.30500030517578,19.299999713897705,19.222099781036377,-0.005000591278076172,-0.0829005241394043,-0.025903088314044132,P 1 - P 0
67,19.299999713897705,19.222099781036377,19.15489959716797,-0.07789993286132812,-0.14510011672973633,-0.40362660111975696,P 1 - P 0
68,19.222099781036377,19.15489959716797,18.98812484741211,-0.0672001838684082,-0.23397493362426758,-0.3495985591267441,P 1 - P 0
69,19.15489959716797,18.98812484741211,19.04752492904663,-0.16677474975585938,-0.10737466812133789,-0.5605598065218421,P 2 - P 0
70,18.98812484741211,19.04752492904663,18.991650581359863,0.059400081634521484,0.0035257339477539062,0.3128275283202444,P 1 - P 0
71,19.04752492904663,18.991650581359863,19.053800106048584,-0.05587434768676758,0.006275177001953125,0.032944842048132764,P 2 - P 0
72,18.991650581359863,19.053800106048584,19.03250026702881,0.0621495246887207,0.04084968566894531,0.3272465677613083,P 1 - P 0
73,19.053800106048584,19.03250026702881,18.972500324249268,-0.02129983901977539,-0.0812997817993164,-0.11178787906467963,P 1 - P 0
74,19.03250026702881,18.972500324249268,18.997499465942383,-0.059999942779541016,-0.03500080108642578,-0.18390017388866065,P 2 - P 0
75,18.972500324249268,18.997499465942383,19.014049530029297,0.024999141693115234,0.0415492057800293,0.21899699602020367,P 2 - P 0
76,18.997499465942383,19.014049530029297,18.97562551498413,0.016550064086914062,-0.021873950958251953,0.08711706567795441,P 1 - P 0
77,19.014049530029297,18.97562551498413,18.925000190734863,-0.038424015045166016,-0.0890493392944336,-0.20208222864089073,P 1 - P 0
78,18.97562551498413,18.925000190734863,18.7649998664856,-0.05062532424926758,-0.2106256484985316,-0.2667913329618105,P 1 - P 0
79,18.925000190734863,18.7649998664856,18.65962505340576,-0.16000032424926403,-0.26537513732910156,-0.8454442411450838,P 1 - P 0
80,18.7649998664856,18.65962505340576,18.605000495910645,-0.10537481307983754,-0.15999937057495472,-0.5615497672773107,P 1 - P 0
81,18.65962505340576,18.605000495910645,18.50130033493042,-0.05462455749511719,-0.1583247184753418,-0.29274198885977665,P 1 - P 0
82,18.605000495910645,18.50130033493042,18.506999492645264,-0.10370016098022461,-0.09800100326538086,-0.5267455020327538,P 2 - P 0
83,18.50130033493042,18.506999492645264,18.367799758911133,0.00569915771484375,-0.1335005760192871,0.030804092748463473,P 1 - P 0
84,18.506999492645264,18.367799758911133,18.3798246383667,-0.13919973373413086,-0.12717485427856445,-0.6871716526987754,P 2 - P 0
85,18.367799758911133,18.3798246383667,18.221674919128414,0.012024879455566406,-0.1461248397827184,0.06546717414932912,P 1 - P 0
86,18.3798246383667,18.221674919128414,18.08200025558472,-0.1581497192382848,-0.29782438278197887,-0.8604528190555064,P 1 - P 0
87,18.221674919128414,18.08200025558472,18.114999771118164,-0.13967466354369407,-0.10667514801025035,-0.5854299809633136,P 2 - P 0
88,18.08200025558472,18.114999771118164,17.449999809265137,0.03299951553344371,-0.6320004463195836,0.18249925377172604,P 1 - P 0
89,18.114999771118164,17.449999809265137,17.19950008392334,-0.6649999618530273,-0.9154996871948242,-3.670990727326847,P 1 - P 0
90,17.449999809265137,17.19950008392334,16.441250801086426,-0.2504997253417969,-1.008749008178711,-1.435528527678225,P 1 - P 0
91,17.19950008392334,16.441250801086426,16.165249824523926,-0.7582492828369141,-1.034250259399414,-4.408554197140081,P 1 - P 0
92,16.441250801086426,16.165249824523926,14.972500324249268,-0.2760009765625,-1.4687504768371582,-1.6787103359816278,P 1 - P 0
93,16.165249824523926,14.972500324249268,12.734999895095823,-1.1927495002746582,-3.4302499294281024,-7.378478608262308,P 1 - P 0
94,14.972500324249268,12.734999895095823,12.412525177001951,-2.237500429153444,-2.5599751472473162,-14.944066660193137,P 1 - P 0
95,12.734999895095823,12.412525177001951,12.710000038146973,-0.32247471809387207,-0.024999856948850763,-0.19630826191430176,P 2 - P 0
96,12.412525177001951,12.710000038146973,13.437574863433838,0.2974748611450213,1.0250496864318865,8.25818817536909,P 2 - P 0
97,12.710000038146973,13.437574863433838,14.267500162124634,0.7275748252868652,1.5575001239776611,12.254131544477426,P 2 - P 0
98,13.437574863433838,14.267500162124634,14.737525224685667,0.8299252986907959,1.2999503612518293,9.673995303938646,P 2 - P 0
99,15.90500020980835,16.15750002861023,16.065000295639038,0.2524998188018799,0.16000008583068848,1.58754992437012,P 1 - P 0
100,16.6075496673584,16.6899995803833,16.704949855804443,0.08244991302490234,0.09740018844604492,0.5864813918785493,P 2 - P 0
101,16.6899995803833,16.704949855804443,16.40250015258789,0.014950275421142578,-0.28749942779541016,0.08957624803486802,P 1 - P 0
102,16.704949855804443,16.40250015258789,16.437500476837158,-0.30244970321655273,-0.26744937896728516,-1.6010187475920794,P 2 - P 0
103,16.40250015258789,16.437500476837158,16.46250009536743,0.03500032424926758,0.059999942779541016,0.3657975444071224,P 2 - P 0
104,16.437500476837158,16.46250009536743,16.59302520751953,0.024999618530273438,0.15552473068237305,0.9461580299360608,P 2 - P 0
105,16.46250009536743,16.59302520751953,16.776724815368652,0.1305251121520996,0.3142247200012207,1.908730254705626,P 2 - P 0
106,16.779999256134033,16.78249979019165,16.598249912261963,0.0025005340576171875,-0.1817493438720703,0.014901872279303598,P 1 - P 0
107,16.78249979019165,16.598249912261963,16.124999523162842,-0.1842498779296875,-0.6575002670288086,-1.0978690912147089,P 1 - P 0
108,16.598249912261963,16.124999523162842,15.773749828338625,-0.4732503890991211,-0.8245000839233381,-2.8512065525023047,P 1 - P 0
109,16.124999523162842,15.773749828338625,15.523000240325928,-0.351249694824217,-0.6019992828369141,-2.1782927454953565,P 1 - P 0
110,15.773749828338625,15.523000240325928,15.170525312423706,-0.2507495880126971,-0.6032245159149188,-1.5896637815455157,P 1 - P 0
111,15.523000240325928,15.170525312423706,15.112500190734863,-0.3524749279022217,-0.41050004959106445,-2.2706623877164933,P 1 - P 0
112,15.170525312423706,15.112500190734863,15.285000085830688,-0.05802512168884277,0.11447477340698242,0.754586746664829,P 2 - P 0
113,15.112500190734863,15.285000085830688,15.37000012397766,0.1724998950958252,0.2574999332427961,1.7038870470993512,P 2 - P 0
114,15.285000085830688,15.37000012397766,15.587375164031982,0.08500003814697088,0.30237507820129395,1.9782471475521806,P 2 - P 0
115,15.37000012397766,15.587375164031982,15.527475118637083,0.21737504005432307,0.15747499465942383,1.4142813162064425,P 1 - P 0
116,15.527475118637083,15.240049839019775,15.276450395584106,-0.2874252796173078,-0.25102472305297674,-1.616648689725998,P 2 - P 0
117,15.240049839019775,15.276450395584106,15.18999981880188,0.036400556564331055,-0.05005002021789551,0.23884801525473423,P 1 - P 0
118,15.276450395584106,15.18999981880188,15.279999732971191,-0.08645057678222656,0.003549337387084961,0.023234045181797936,P 2 - P 0
119,15.18999981880188,15.279999732971191,15.367550134658812,0.08999991416931152,0.17755031585693182,1.1688631861414742,P 2 - P 0
120,15.279999732971191,15.367550134658812,15.357099771499634,0.0875504016876203,0.07710003852844238,0.5729738430472875,P 1 - P 0
121,15.347500085830688,15.395099878311155,15.37750005722046,0.047599792480466974,0.029999971389772284,0.31014687873768215,P 1 - P 0
122,15.75250005722046,15.614974975585938,15.612500190734863,-0.13752508163452326,-0.13999986648559748,-0.8730365410885113,P 1 - P 0
123,15.614974975585938,15.612500190734863,15.434999704360962,-0.0024747848510742188,-0.17997527122497559,-0.01584879165636546,P 1 - P 0
124,15.612500190734863,15.434999704360962,15.317500114440918,-0.17750048637390137,-0.2950000762939453,-1.136912629017855,P 1 - P 0
125,15.434999704360962,15.317500114440918,15.365050077438354,-0.11749958992004395,-0.06994962692260742,-0.45318839172276787,P 2 - P 0
126,15.317500114440918,15.365050077438354,15.427550077438354,0.04754996299743652,0.11004996299743652,0.718459031664602,P 2 - P 0
127,15.365050077438354,15.427550077438354,15.433000087738035,0.0625,0.06795001029968084,0.4422374802374181,P 2 - P 0
128,15.427550077438354,15.433000087738035,15.482499837875366,0.005450010299680841,0.05494976043701172,0.3561794332942835,P 2 - P 0
129,15.433000087738035,15.482499837875366,15.510424852371216,0.04949975013733088,0.07742476463318049,0.5016831736733851,P 2 - P 0
130,15.426850080490112,15.319950103759766,15.30999994277954,-0.10689997673034668,-0.11685013771057307,-0.692947530912613,P 1 - P 0
131,15.319950103759766,15.30999994277954,15.508750200271606,-0.009950160980226386,0.18880009651184082,1.2323806228683878,P 2 - P 0
132,15.30999994277954,15.508750200271606,15.515100002288818,0.1987502574920672,0.20510005950927912,1.3396476830557262,P 2 - P 0
133,15.386450290679932,15.265000104904177,15.073650121688845,-0.12145018577575506,-0.3128001689910871,-0.7893320647798885,P 1 - P 0
134,15.265000104904177,15.073650121688845,15.106825113296509,-0.19134998321533203,-0.1581749916076678,-1.0361938455332929,P 2 - P 0
135,15.073650121688845,15.106825113296509,15.205000162124634,0.03317499160766424,0.13135004043578924,0.8713884120661336,P 2 - P 0
136,15.106825113296509,15.205000162124634,15.15167498588562,0.098175048828125,0.04484987258911133,0.6498721477997034,P 1 - P 0
137,15.205000162124634,15.15167498588562,15.172500133514404,-0.05332517623901367,-0.03250002861022949,-0.21374566434524905,P 2 - P 0
138,15.15167498588562,15.172500133514404,15.049999952316284,0.02082514762878418,-0.10167503356933594,0.1374445244382791,P 1 - P 0
139,15.172500133514404,15.049999952316284,15.03000020980835,-0.12250018119812012,-0.1424999237060547,-0.8073829633886805,P 1 - P 0
140,15.049999952316284,15.03000020980835,15.015050172805786,-0.01999974250793457,-0.03494977951049805,-0.13288865495880942,P 1 - P 0
141,15.03000020980835,15.015050172805786,15.03285026550293,-0.014950037002563477,0.002850055694580078,0.018962446139689174,P 2 - P 0
142,15.015050172805786,15.03285026550293,14.710249900817873,0.017800092697143555,-0.30480027198791326,0.1185483397809875,P 1 - P 0
143,15.03285026550293,14.710249900817873,14.578199863433838,-0.3226003646850568,-0.4546504020690918,-2.1459693869588614,P 1 - P 0
144,14.710249900817873,14.578199863433838,14.18250036239624,-0.13205003738403498,-0.5277495384216326,-0.8976736511912904,P 1 - P 0
145,14.578199863433838,14.18250036239624,13.953749895095823,-0.39569950103759766,-0.6244499683380145,-2.714323474396325,P 1 - P 0
146,14.18250036239624,13.953749895095823,14.057549715042114,-0.22875046730041682,-0.12495064735412598,-0.8810198777461171,P 2 - P 0
147,13.953749895095823,14.057549715042114,14.12750005722046,0.10379981994629084,0.17375016212463734,1.245186157347592,P 2 - P 0
148,14.057549715042114,14.12750005722046,13.93750023841858,0.0699503421783465,-0.12004947662353338,0.49759982071055364,P 1 - P 0
149,14.12750005722046,13.93750023841858,13.939949750900269,-0.18999981880187988,-0.1875503063201922,-1.3275548084272464,P 2 - P 0
150,13.93750023841858,13.939949750900269,13.952199935913086,0.0024495124816876768,0.01469969749450506,0.10546867977074892,P 2 - P 0
151,13.939949750900269,13.952199935913086,14.037625074386597,0.012250185012817383,0.09767532348632812,0.7006863384139536,P 2 - P 0
152,13.952199935913086,14.037625074386597,14.00250005722046,0.08542513847351074,0.05030012130737482,0.612270028138184,P 1 - P 0
153,14.037625074386597,14.00250005722046,14.04924988746643,-0.03512501716613592,0.011624813079833984,0.08281182193022743,P 2 - P 0
154,14.00250005722046,14.04924988746643,14.020000219345093,0.0467498302459699,0.017500162124632013,0.3338677382962274,P 1 - P 0
155,14.04924988746643,14.020000219345093,13.972999811172484,-0.02924966812133789,-0.07625007629394709,-0.20819380647099178,P 1 - P 0
156,14.020000219345093,13.972999811172484,13.950050115585327,-0.0470004081726092,-0.06995010375976562,-0.3352382841460804,P 1 - P 0
157,13.972999811172484,13.950050115585327,13.952500104904177,-0.022949695587156427,-0.020499706268306994,-0.14670941490971687,P 2 - P 0
158,13.950050115585327,13.952500104904177,13.96500015258789,0.0024499893188494326,0.014950037002563477,0.10716833902883934,P 2 - P 0
159,13.952500104904177,13.96500015258789,14.005000114440918,0.012500047683714044,0.05250000953674139,0.376276718451972,P 2 - P 0
160,13.96500015258789,14.005000114440918,14.01187515258789,0.039999961853027344,0.046875,0.3356605763539034,P 2 - P 0
161,13.762500047683716,13.682899951934814,13.784225225448608,-0.07960009574890137,0.021725177764892578,0.15785778521068208,P 2 - P 0
162,13.682899951934814,13.784225225448608,13.630000352859495,0.10132527351379395,-0.05289959907531916,0.7405248439273004,P 1 - P 0
163,13.784225225448608,13.630000352859495,13.490050077438354,-0.1542248725891131,-0.2941751480102539,-1.1188504980634038,P 1 - P 0
164,13.630000352859495,13.490050077438354,13.377449989318848,-0.1399502754211408,-0.25255036354064764,-1.0267811577259427,P 1 - P 0
165,13.490050077438354,13.377449989318848,13.47249984741211,-0.11260008811950684,-0.017550230026245117,-0.13009758989403067,P 2 - P 0
166,13.377449989318848,13.47249984741211,13.484999895095823,0.09504985809326172,0.10754990577697576,0.803964177499063,P 2 - P 0
167,13.47249984741211,13.484999895095823,13.494999885559082,0.012500047683714044,0.022500038146972656,0.16700715087626902,P 2 - P 0
168,13.484999895095823,13.494999885559082,13.396049737930298,0.009999990463258612,-0.08895015716552557,0.07415640000779958,P 1 - P 0
169,13.494999885559082,13.396049737930298,13.414999723434448,-0.09895014762878418,-0.08000016212463379,-0.5928133590444967,P 2 - P 0
170,13.396049737930298,13.414999723434448,13.287500143051147,0.01894998550415039,-0.10854959487915039,0.14145950391998308,P 1 - P 0
171,13.414999723434448,13.287500143051147,13.063900232315063,-0.12749958038330078,-0.35109949111938477,-0.9504255163015308,P 1 - P 0
172,13.287500143051147,13.063900232315063,12.99364972114563,-0.22359991073608398,-0.2938504219055176,-1.6827838820609018,P 1 - P 0
173,13.063900232315063,12.99364972114563,12.94249987602234,-0.0702505111694336,-0.12140035629272283,-0.5377453128098825,P 1 - P 0
174,12.99364972114563,12.94249987602234,12.638875007629396,-0.05114984512328924,-0.3547747135162336,-0.3936526397202236,P 1 - P 0
175,12.94249987602234,12.638875007629396,12.524549961090088,-0.30362486839294434,-0.41794991493225275,-2.345952260393286,P 1 - P 0
176,12.638875007629396,12.524549961090088,12.471050024032593,-0.11432504653930842,-0.16782498359680353,-0.9045508122384045,P 1 - P 0
177,12.524549961090088,12.471050024032593,12.664999961853027,-0.05349993705749512,0.14045000076293945,1.121397584737769,P 2 - P 0
178,12.471050024032593,12.664999961853027,12.71749997138977,0.19394993782043457,0.24644994735717773,1.9761763995994828,P 2 - P 0
179,12.664999961853027,12.71749997138977,12.649999856948853,0.052500009536743164,-0.015000104904174805,0.4145283039468864,P 1 - P 0
180,12.71749997138977,12.649999856948853,12.439449787139893,-0.06750011444091797,-0.27805018424987793,-0.530765595382514,P 1 - P 0
181,12.649999856948853,12.439449787139893,12.562450170516968,-0.21055006980895996,-0.08754968643188477,-0.6920923906872005,P 2 - P 0
182,12.439449787139893,12.562450170516968,12.525000095367432,0.1230003833770752,0.08555030822753906,0.9887927961591598,P 1 - P 0
183,12.562450170516968,12.525000095367432,12.44000005722046,-0.03745007514953613,-0.12245011329650701,-0.2981112334075431,P 1 - P 0
184,12.525000095367432,12.44000005722046,12.454999923706056,-0.08500003814697088,-0.07000017166137518,-0.5588836018234111,P 2 - P 0
185,12.44000005722046,12.454999923706056,12.535025119781494,0.014999866485595703,0.09502506256103338,0.763867058874157,P 2 - P 0
186,12.454999923706056,12.535025119781494,12.572474956512451,0.08002519607543768,0.11747503280639471,0.9431957729907343,P 2 - P 0
187,12.535025119781494,12.572474956512451,12.554999828338625,0.03744983673095703,0.019974708557130683,0.29876156109059193,P 1 - P 0
188,12.43999981880188,12.475024938583374,12.508899927139282,0.03502511978149414,0.06890010833740234,0.5538593998471476,P 2 - P 0
189,12.475024938583374,12.508899927139282,12.515000104904177,0.0338749885559082,0.03997516632080256,0.32044157440651994,P 2 - P 0
190,12.508899927139282,12.515000104904177,12.470500230789185,0.0061001777648943545,-0.038399696350097656,0.04876670051264398,P 1 - P 0
191,12.470500230789185,12.394975185394289,12.269799947738647,-0.07552504539489568,-0.2007002830505371,-0.6056296379228417,P 1 - P 0
192,12.394975185394289,12.269799947738647,12.237450122833252,-0.12517523765564142,-0.15752506256103693,-1.0098869564752546,P 1 - P 0
193,12.269799947738647,12.237450122833252,12.172499656677246,-0.03234982490539551,-0.09730029106140137,-0.2636540533927585,P 1 - P 0
194,12.237450122833252,12.172499656677246,12.16504979133606,-0.06495046615600586,-0.07240033149719238,-0.530751631296278,P 1 - P 0
195,12.172499656677246,12.16504979133606,12.235199928283691,-0.0074498653411865234,0.06270027160644531,0.5150977479966571,P 2 - P 0
196,12.16504979133606,12.235199928283691,12.317500114440918,0.07015013694763184,0.1524503231048584,1.253182894602153,P 2 - P 0
197,12.235199928283691,12.317500114440918,12.277499914169312,0.08230018615722656,0.04229998588562012,0.6726509304271854,P 1 - P 0
198,12.277499914169312,12.160025119781494,12.042725086212158,-0.11747479438781738,-0.23477482795715332,-0.9568299345067897,P 1 - P 0
199,12.160025119781494,12.042725086212158,12.137199878692629,-0.11730003356933594,-0.02282524108886541,-0.18770718698380093,P 2 - P 0
200,12.042725086212158,12.137199878692629,12.016324996948242,0.09447479248047053,-0.026400089263916016,0.7844967962329034,P 1 - P 0
201,12.137199878692629,12.016324996948242,11.923650026321411,-0.12087488174438654,-0.2135498523712176,-0.9959041867357523,P 1 - P 0
202,12.016324996948242,11.923650026321411,11.93999981880188,-0.09267497062683105,-0.0763251781463623,-0.6351790432245003,P 2 - P 0
203,11.923650026321411,11.93999981880188,11.887549877166748,0.01634979248046875,-0.036100149154663086,0.13712070082882882,P 1 - P 0
204,11.93999981880188,11.887549877166748,11.887499809265137,-0.052449941635131836,-0.052500009536743164,-0.43927924984168826,P 1 - P 0
205,11.887549877166748,11.887499809265137,11.862550020217896,-5.0067901611328125e-05,-0.02499985694885254,-0.00042117931894020534,P 1 - P 0
206,11.887499809265137,11.862550020217896,11.95579981803894,-0.02494978904724121,0.06830000877380371,0.5745531850235704,P 2 - P 0
207,11.862550020217896,11.95579981803894,12.046000242233276,0.09324979782104492,0.18345022201538086,1.5464653190310524,P 2 - P 0
208,12.395000219345093,12.227499961853027,12.09250020980835,-0.16750025749206543,-0.30250000953674316,-1.3513534048240263,P 1 - P 0
209,12.227499961853027,12.09250020980835,12.072449922561646,-0.13499975204467773,-0.15505003929138184,-1.1040666732025823,P 1 - P 0
210,12.09250020980835,12.072449922561646,12.227574825286863,-0.0200502872467041,0.13507461547851385,1.1170114793047798,P 2 - P 0
211,12.072449922561646,12.227574825286863,12.182300090789797,0.15512490272521795,0.10985016822815119,1.284949647505368,P 1 - P 0
212,12.227574825286863,12.182300090789797,12.131249904632568,-0.04527473449706676,-0.0963249206542951,-0.37026749084730787,P 1 - P 0
213,12.182300090789797,12.131249904632568,12.119999885559082,-0.05105018615722834,-0.06230020523071467,-0.41905211476299037,P 1 - P 0
214,12.131249904632568,12.119999885559082,12.0875,-0.011250019073486328,-0.043749904632568004,-0.09273586120083369,P 1 - P 0
215,12.119999885559082,12.0875,12.235,-0.032499885559081676,0.1150001144409174,0.9488458376797466,P 2 - P 0
216,12.0875,12.235,12.215,0.14749999999999908,0.1274999999999995,1.2202688728024742,P 1 - P 0
217,12.239999999999998,12.146775,12.125,-0.09322499999999856,-0.11499999999999844,-0.7616421568627334,P 1 - P 0
218,12.146775,12.125,12.16,-0.021774999999999878,0.013225000000000264,0.10887663597951114,P 2 - P 0
219,12.125,12.16,12.2425,0.03500000000000014,0.11749999999999972,0.9690721649484513,P 2 - P 0
