,P 1 - P 0,P 2 - P 0
136,-0.020742915451657146,0.027659096431062093
137,0.04841205395413936,0.06777743840120556
138,0.011526314186951075,0.024895825588856484
139,0.013367970567617368,-0.01660374538402654
140,0.029515166948821493,0.05809883883089433
141,-0.026544117665678667,0.051158060991877204
142,0.07772280949156038,0.0662231209203511
143,-0.0538399868836957,-0.020281088343751166
144,0.03357697637962326,0.01467004476517287
145,-0.01890058536936531,-0.006453103372834224
146,0.012449835088240283,0.0023053165130609973
147,-0.010143255756565014,0.0359685928326584
148,0.04611652630643272,0.0679475674461234
149,0.0353554808974438,0.012302086212624604
150,0.0037005841857365392,0.027662922088168167
151,0.023961451188758264,0.04148440556958114
152,0.02886882165010808,0.005818783934934065
153,-0.007379972055706269,0.0027629174833238815
154,0.010143638136690069,0.01475259216379488
155,0.004608486558904698,-0.02950219173208096
156,0.024898237214936714,-0.043346066416237734
157,-0.017045246259886116,-0.01846709121549274
158,-0.0014220873538981244,0.01411668100020177
159,0.01553898933210211,-0.017515859667550673
160,-0.033049713408211986,-0.038585216608118575
161,-0.0055373332726836675,-0.0793703212737669
162,-0.07383707660609373,-0.05834802174010954
163,0.015500499982030244,-0.058185364726144446
164,-0.07367444480087157,-0.09953842781369232
165,-0.025883052207832394,-0.030048821861395056
166,-0.004166848161047608,0.0027731968465758644
167,0.00694033420081149,0.10031039939394519
168,0.09336358544828173,0.09114903900389684
169,-0.0036936662674405545,-0.00369648586001112
170,-2.8196967207519275e-06,0.13859373321839874
171,0.13859655682312205,0.14136267938417596
172,0.006458821254135772,-0.029533685499156324
173,-0.035990182211754,-0.0035038180209303557
174,0.0324980603019416,0.025501989231213915
175,0.0313742943741479,0.04096010185800723
176,-0.04949549528500727,-0.07840798075801761
177,-0.028926802937394327,-0.07783565892136568
178,-0.048923007846042026,-0.039229119213187114
179,0.009698633496081157,-0.013853177458075818
180,-0.023549526971845914,-0.026322712053260033
181,-0.002773838307214432,-0.017550728964143347
182,-0.014777300555352492,0.003546326611719465
183,0.018326335304720717,0.009219556376374885
184,-0.009105110295303252,0.06369630719277779
185,0.07280804674104067,0.10624911583583756
186,-0.09510625458314538,-0.13758171326963312
187,-0.042515893960836416,-0.05877313243703789
188,-0.01626415332638335,-0.016642258209404754
189,-0.00037816638858267134,0.05233371276027655
190,0.052712078488222784,0.09525595809042636
191,0.04252146565385378,0.019042282894140422
192,-0.010958454264213097,-0.000795030641221108
193,0.010164537499185005,0.006468085720688547
194,0.03730609191677471,0.009213747610642363
195,0.018504732999876015,0.05129678879734064
196,0.024807967951799882,0.0349149178580717
197,0.5829799421639499,0.5866755360920858
198,-0.031213565048123133,-0.044066209479703244
199,-0.012856657452717132,0.0026172481242958223
200,0.015475895259854254,0.04133028407680251
201,0.025850388237940284,0.01023914134468652
202,0.025710009457608117,0.048665375044781335
203,0.007345109992994588,0.02662602372468106
204,0.019279497631379348,0.0100987844735896
205,-0.004591241747238784,0.003672993397791027
206,0.008264614593465273,0.012856067145390426
207,0.004591073117426293,0.009182146234873463
208,0.004590862347600072,-0.003672689878063356
209,0.007345649539074689,-0.021118742424779707
210,0.01010240161637507,0.018368002938863762
211,0.008264766382596067,0.01101968851012809
212,0.009181724695179267,0.0339723813721278
213,0.02478838067607846,0.6702043664273475
214,0.6452560372284255,0.0036714426015808884
215,0.0018356539058109287,0.0
216,-0.0018356202101768447,-0.0018356202101768447
217,0.0,0.011931750387791906
218,0.011931750387791906,0.0009178269529054643
219,-0.011012609437817138,-0.0073417396252183804
220,0.0036712741156785084,0.013767277933815276
221,0.010095633179769024,-0.0045889241726127985
222,-0.014683075002990011,-0.04129614844589245
223,-0.026616981634279335,-0.010096096481960108
224,0.01652528368404242,0.03947706657853767
225,0.02294799067393659,0.02111215142002333
226,0.01192857536105795,0.0027527481602441423
227,0.008258017158317029,0.006422902234246577
228,-0.0009176163996603238,0.021105177191707573
229,0.022022995677987933,0.03670499279665351
230,-0.006421841600684049,-0.0009174059429548641
231,0.005504789166569914,0.017431832360825586
232,0.0119263866718142,0.00642190051558103
233,0.0,0.0045868193160301905
234,0.0045868193160301905,-0.0027520915896055995
235,-0.000917389110590423,-0.014678225769446768
236,-0.013760962900431505,-0.03027411838097017
237,-0.01651542816248095,-0.02936076117774855
238,-0.012847454827440331,-0.010094428792993304
239,0.0027533797736696785,-0.011013519094678714
240,-0.013766519823776026,-0.005506607929510411
241,0.008261049153234949,0.009178943503594387
242,0.0009178185289196271,0.00917818528921714
243,0.00826029094581667,-0.02110963241705458
244,-0.03396614401644061,-0.02111408952372038
245,0.012856421323302267,-0.01377473713210808
246,-0.026627735081599404,-0.031218723888764517
247,-0.004592211609106772,0.004592211609106772
248,0.009184845005732174,0.07531572904706649
249,0.0661248105799722,0.02112320337971421
250,-0.019282330040016255,-0.03581004150290821
251,-0.016530899005396754,0.04132724751346056
252,0.05786771257197933,0.04868236137006359
253,0.02662993572084147,0.028466483011932546
254,0.0018364123847634528,0.023873361001945762
255,0.02203654393536031,0.002754567991938306
256,-0.01285429654863056,-0.018363280783749
257,-0.005509692467327104,-0.009182820778878506
258,-0.0036733307007763235,-0.009183326751940809
259,-0.005510198458976152,-0.002755099229488076
260,0.002755251049288935,0.008265753147866805
261,0.005510350274594109,0.013775875686485275
262,0.008265069977584959,-0.011938434412067163
263,0.027553522717854415,0.002755352271785442
264,0.014694807222484382,0.01377638177107911
265,0.0073467288689644085,0.01652095654408601
266,0.0009182905103850305,-0.02020239122847067
267,0.019287997354771387,0.013777140967693849
268,0.020203689928463074,0.02755048626607842
269,-0.002754643870455776,-0.008263931611367327
270,-0.00550943950634921,-0.004591199588624341
271,0.0009182905103850305,0.012856067145390426
272,0.011937667012542058,0.04040441142710719
273,0.018363786612824614,0.002754567991938306
274,0.011936132509423278,0.043153709841802834
275,0.010099248065066697,-0.021116609590614878
276,-0.031212705407134687,-0.030294684659866636
277,0.0009183073758440075,0.016529532765213018
278,0.015611082031651263,0.029385566177207483
279,0.013772334135176706,-0.002754466827035341
280,-0.008263628100021623,-0.018363618000022536
281,-0.010100824594580445,-0.00367302712530198
282,0.006428446795413425,-0.00826514587981726
283,-0.014692648166160487,-0.001836581020770061
284,0.012857956319673835,-0.0027552763542158217
285,-0.015611225389348128,-0.008264766382596067
286,0.007347606058094511,0.013776761358927208
287,0.006428682946535062,0.010102216058840811
288,0.008264918177302528,-0.010101566661147534
289,0.004592085082148225,0.010102587180726095
290,0.005510249063252647,0.0009183748438754412
291,-0.042244854852192266,-0.06520401509794711
292,-0.022968863408763078,-0.02940014516323178
293,-0.006432759286162556,-0.0009189656123059516
294,0.0055141483857489414,0.0055141483857489414
295,0.0,-0.0018379481147230497
296,-0.0018379481147230497,-0.0009189740573615248
297,0.0009189909479383269,-0.0073519275835275105
298,-0.008270842523171732,-0.007351860020599416
299,0.0009190585164549069,0.0009190585164549069
300,0.0,0.0073524005587966524
301,0.0073524005587966524,0.010109550768337562
302,0.0055141483857489414,0.004595123654794268
303,-0.003676166493577151,-0.1415324100028457
304,-0.13786131152061026,-0.03308671476493727
305,0.1049192397956928,0.08651235562100729
306,-0.018387592052886894,-0.004596898013216498
307,0.013793230282585674,0.029425557936179982
308,0.015630171748011543,0.015630171747990636
309,0.01930679415282374,-0.003677484600508987
310,-0.04137322324993774,-0.021146314105512584
311,0.020235281132463343,0.0036791420240975523
312,-0.01655278960485398,-0.022989985562289067
313,-0.00643826166934342,-0.00183950333409812
314,0.004599054434404103,0.0570282749866527
