,P 1 - P 0,P 2 - P 0
231,-0.0063302157021302725,0.004747661776552726
232,0.011078578776616289,-9.495924666879185e-05
233,0.006425581792159296,-0.0014876962769789991
234,0.00949607495569434,0.01107875411497373
235,0.0,1.7992124601835194e-14
236,1.7992124601835194e-14,0.021365154224759982
237,0.021365154224741986,0.049060724516110175
238,0.011868121434607724,0.024527450964873954
239,0.013971481405807947,0.018718304080507463
240,-0.003164106377253526,0.04429748928160332
241,0.04746309744174985,0.053791510433993946
242,0.0007909327469878042,-0.0055365292289146295
243,-0.00632741193032944,-0.03796447158201261
244,-0.03163906158544057,-0.03638492082325126
245,-0.004747361258362907,0.026901713797407797
246,0.03165057762303083,0.09020414622567653
247,-0.003161955353187537,-0.003161955353187537
248,0.0,0.0031620553359655037
249,0.0031620553359655037,0.0
250,0.0007905138339913759,0.006324110671931007
251,0.005533553094436909,0.002371522754758675
252,-0.006323910706375074,-0.03003857585529958
253,-0.02371616493801816,-0.02055400961295147
254,0.0031629054449388468,-0.007116537251130384
255,-0.010279117577299686,0.0
256,0.010280174288501953,-0.015024870113938113
257,-0.02530244326717295,0.015814027041989837
258,0.041126876413734935,0.08225375282746987
259,0.03319790695101512,0.038730891442844986
260,0.005531148266375069,0.0015803280760891963
261,-0.003950601676649723,0.023703610059808516
262,0.027655304287373096,-0.030025758940573424
263,-0.002371166613971919,-0.001580777742647946
264,0.0007904076132054116,0.017388967490537026
265,0.01659842868208764,0.06165130653347351
266,0.04504540102262257,0.035562158702063834
267,-0.030021963436417363,-0.0505633068402573
268,-0.02054751217043083,-0.018966934311184888
269,0.0015809026954196849,0.017389929649814236
270,0.01580877703301232,0.01738965473631176
271,0.0015806278253708004,-0.017386906079096775
272,-0.01896723410308764,-0.012644822735397748
273,0.0063236107817506325,-0.011066318868063606
274,-0.01738883004788251,-0.01580802731625683
275,0.0015810776625333456,0.0031621553250666913
276,0.0015810526648628287,0.023715789972960404
277,0.0221343873517765,0.022134387351758524
278,-0.004741059152610382,0.004741059152610382
279,0.009482567879373112,0.011062995859268631
280,0.0015802781289492582,0.037926675094818126
281,0.03634582260078352,0.03002480997456655
282,-0.02369443654627738,-0.0031592582061703177
283,0.02054004518808073,0.02054004518808073
284,0.0,-0.012637432073791111
285,-0.012637432073791111,-0.011057753064567221
286,0.0015798786653170665,-0.011059150657237428
287,-0.012638829644381396,0.0063194148221817174
288,0.018960640869662114,0.02686090789868051
289,0.020538098172090583,0.011058975938818006
290,-0.012637432073791111,0.030013901175289806
291,0.04265672396359672,0.06319514661273655
