,P 1 - P 0
147,0.27301517964398825
148,0.29405358309737556
149,0.07601259637310585
150,0.9114583333333525
151,-0.02155636990730332
152,-1.6062958171625799
153,-0.7779116905883574
154,1.336130742049463
155,-0.021793614470955673
156,-0.45776566757493375
157,0.36132705573195917
158,-0.2503818459524346
159,-0.5364730587714136
160,0.7257532438970713
161,-1.1175965383500306
162,-1.5932728479751976
163,-0.40476725882619025
164,0.7998419507789578
165,0.21447330843278237
166,-0.8046490835940979
167,-0.024222622803068028
168,0.012959425728402066
169,-0.878873239436621
170,-1.4323064681141358
171,-0.5132049359935339
172,0.5099403002376334
173,-0.09791834140860602
174,0.40406372662202067
175,0.2758422444521166
176,0.2867793679387192
177,0.40167526583132096
178,-1.4620535714285583
179,-2.0432665080983146
180,-1.1863191730453604
181,-0.5967704189094207
182,-1.6244849911712886
183,-1.6273782457819785
184,0.6325264566354583
185,0.7856883838994215
186,0.5157112017270411
187,1.0141987829614536
188,-0.8706104985033556
189,0.33857605955096226
190,1.4095630115349604
191,0.863562091503258
192,0.20573965024260019
193,-0.7825842949639558
194,-0.4405260707635038
195,-0.17710701823091557
196,-1.428738728188311
197,-1.2593560651063183
198,-0.3248706533509929
199,0.712216320618063
200,0.04794438451395426
201,-0.8266443033425156
202,-0.8939357332688993
203,1.4748879725150494
204,0.578981704917729
205,-1.595763605720169
206,-0.7340383127311766
207,-0.053709279246399774
208,0.2729112530167155
209,2.6570013945713837
210,2.5909375293555477
211,0.13097706408957419
212,0.10794749433526787
213,0.31314491065566175
214,0.6902801569656972
215,0.02710076277726336
216,0.022788312534197983
217,0.2406203649839227
218,0.02959320919007671
219,0.599552758640626
220,-1.1405253963602593
221,-0.7334613322515714
222,0.03112783647758005
223,-0.301754375397475
224,-1.3294495463116736
225,-2.1816735692313234
226,-0.6634917413047986
227,1.1111398640411654
228,0.7268898302717768
229,0.6608252134154782
230,-1.2180713362100075
231,-0.5801868109187095
232,-0.06734257514325356
233,-0.20094320524891351
234,-0.013821953173775246
235,0.057591724736299046
236,-0.301715097645622
237,-0.18011556103495444
238,0.016193413593165548
239,-0.7571940821529842
240,-0.13885774565586395
241,0.6818551250152289
242,-0.0013403682498701215
243,0.9310215611594611
244,-1.4526979721712014
245,0.274707368441181
246,-0.8451993908242186
247,-0.0028890524229841946
248,0.6236636157900161
249,-0.3092360029897987
250,-0.23447554706896276
251,0.593555201404152
252,0.22834405116278672
253,-1.8855864567703524
254,0.047402719958986386
255,1.0322652278938937
256,0.041874088337154745
257,-0.5668976360016243
258,0.16321229545472063
259,0.2240293170895726
260,0.28793222251690964
261,-0.39646049166335356
262,0.2672138814808215
263,0.43481362671255747
264,-1.6372758658699937
265,-0.13751896888227
266,0.5765381956011081
267,0.45248474878642786
268,2.0689699692847268
269,0.7319893661144
270,-1.051953758017041
271,0.2669689510865715
272,0.0876452484138178
273,0.5551502256492409
274,-1.6813586968089826
275,-0.9098273345547572
276,0.7469333911158025
277,-1.4259410003818973
278,0.4358844808734466
279,3.4242675696530345
280,-2.092316465110733
281,-6.844026234249571
282,1.72784388008244
283,1.6583884941787985
284,0.6830010449020778
285,2.151993238083403
286,-2.898619170811598
287,-0.6561302440196787
288,2.8486406617708933
289,1.2331742246720705
290,-2.050363307319129
291,-1.0448768518325193
292,0.6625498529653273
293,0.8653314267182048
294,1.3049309071552495
295,0.10418629362908087
296,-0.9493174621885732
297,-0.10846422313620449
298,0.33215841819804964
299,-0.5413814421327677
300,0.46096971571031126
301,-1.294666377094426
302,-0.4413239116591216
303,0.7533467270579945
304,-0.2168940513429234
305,-0.7277787440134107
306,-1.4438493527980636
307,-1.8342080857421141
308,-0.19742062243508485
309,0.5713957887122125
310,0.3160007880635184
311,0.23727192001072114
312,-0.6500875451915502
313,0.2803157637972676
314,-0.3145283829388457
315,-3.237429715699353
316,-2.631191678706331
317,0.7267914257295954
318,3.125373761631968
319,-0.7057734026345477
320,-0.6080216558945964
321,-0.0911192676402332
322,0.4286396539301872
323,0.4957411457812385
324,0.16077786870705787
325,-0.5787617446890585
326,0.48065372302761133
327,0.1050751812108288
328,0.08245783356684286
329,-0.009442959773891799
330,0.7966125534844152
331,-0.14616428516699673
332,-0.24612776192864522
333,0.24922708575352948
334,0.04512455247246596
335,-0.07876430694605532
336,-0.45638239804896913
337,-0.03770517240975992
338,0.9340345974328566
339,0.3663012026389868
340,-1.5618542227368895
341,0.48615451487418737
342,0.7525229965767625
343,0.2872029103315113
344,-0.9650794662958673
345,0.33313015956099135
346,0.08761989277429333
347,-1.031430111596096
348,-0.22095293227389778
349,-0.1859849590451298
350,-0.029795451034206107
351,0.913725604222438
352,-0.9511454605501954
353,-1.1713251660257729
354,0.9791690698668851
355,0.1530104607944064
356,0.050949628892343404
357,0.06481877246227027
358,-0.2752451759848827
359,-0.17897336101270733
360,0.9749840558612571
361,0.06560723137483847
362,0.18212282363225757
363,-0.29813845258871186
364,-0.3646707023557727
365,-0.7027304004099526
366,-3.4205676373018705
367,-1.8700862529577809
368,0.7778469197261979
369,1.9604816301327728
370,1.1355034065101979
371,-0.27112516945321985
372,-0.8911040628303719
373,-1.2419993904297435
374,-4.181776097523351
375,-6.151864079233421
376,-0.060060060060066395
377,-2.3008241758241814
378,-3.6994727592267083
379,0.9307418560087563
380,5.786095289756808
381,-0.18457924322510183
382,0.49592334201899924
383,0.008304672426811339
384,-0.2599398254821544
385,3.7255066857287082
386,-0.49915453479102956
387,0.1148252105128903
388,0.6499299095195621
389,0.07596859964548275
390,-0.025303643724697313
391,0.4555808656036379
392,-0.4196383726770472
393,0.3457502477750777
394,-0.07539582809751479
395,-0.29376257545272266
396,-0.07533868776149094
397,-0.6569336923594835
398,-0.9311422310652355
399,0.11114911080712181
400,-0.008540438978567867
401,-0.8968226853433525
402,-1.1031629750926495
403,-1.4553376906317974
404,-0.3360452776795274
405,-0.08873114463177331
406,-0.38188277087033096
407,-0.9539092448961464
408,-0.8550855085508449
409,-0.4176123467998256
410,-0.8113775184611183
411,-1.1764705882352822
412,0.09300595238094708
413,1.4588366474632903
414,0.05495008700430651
415,0.7048054919908431
416,-0.40186318385240455
417,-1.3204951856946334
418,-0.5296905492054579
419,-0.29895366218236863
420,-0.46851574212893554
421,-0.45189229900207495
422,-1.2199735199545982
423,-1.7328865485878433
424,-1.8803585346843403
425,-1.549002085195103
426,0.7463439233484567
427,-0.08008809690659555
428,0.0400761446748743
429,0.040060090135209066
430,0.9810791871058204
431,-0.5033881897386352
432,0.029188558085231697
433,0.21398696624841831
434,0.0
435,-0.03882364359895783
436,0.45635498592096213
437,0.48376593171458765
438,0.24344062753583626
439,-0.18440689596020535
440,0.35660580021482813
441,-0.2324380165289344
442,0.6471654154801967
443,-0.03407149177349091
444,0.5666208791208883
445,-0.27710426047801123
446,-0.08683570684264877
447,-1.016860768294804
448,-1.0887698656598428
449,-0.6125166444740452
450,-0.11611289746337572
451,-0.38451220602699865
452,0.5703770197486445
453,-0.4868104188497571
454,0.3139295004036313
455,-0.14306151645207132
456,0.07163323782234804
457,0.08052970651394882
458,-0.03576218149306396
459,0.1073249262141173
460,0.5181810059858825
461,-0.40090816700083654
462,0.08048649615453712
463,0.05361451166115832
464,-0.20541216397249618
465,-0.1521388938607497
466,0.05377789728421823
467,-0.11645614978052088
468,-0.017937219730938134
469,0.01794043774667745
470,0.08968609865470342
471,0.2060931899641613
472,-0.017913121361406388
473,0.4120756069157108
474,-0.1576044129235554
