,P 1 - P 0,P 2 - P 0
149,-1.34489342086233,-1.3275548084272464
150,0.017574977146444237,0.10546867977074892
151,0.08787825804053737,0.7006863384139536
152,0.612270028138184,0.36051749214044637
153,-0.25022051080581936,0.08281182193022743
154,0.3338677382962274,0.12497883987229812
155,-0.20819380647099178,-0.5427341452725604
156,-0.3352382841460804,-0.49893083213541606
157,-0.16424315392036568,-0.14670941490971687
158,0.017562584353100253,0.10716833902883934
159,0.08959002035284265,0.376276718451972
160,0.2864300853273879,0.3356605763539034
161,-0.5783839816392835,0.15785778521068208
162,0.7405248439273004,-0.3866110200406673
163,-1.1188504980634038,-2.1341435096921084
164,-1.0267811577259427,-1.8529006383163007
165,-0.8346899194082802,-0.13009758989403067
166,0.7105229933145237,0.803964177499063
167,0.09278194711663061,0.16700715087626902
168,0.07415640000779958,-0.6596229726177057
169,-0.733235631477627,-0.5928133590444967
170,0.14145950391998308,-0.8103104796020368
171,-0.9504255163015308,-2.617215790963116
172,-1.6827838820609018,-2.2114801034202816
173,-0.5377453128098825,-0.9292811039112581
174,-0.3936526397202236,-2.730369997113895
175,-2.345952260393286,-3.229282742405578
176,-0.9045508122384045,-1.327847482434131
177,-0.4271605544606626,1.121397584737769
178,1.5552013458905174,1.9761763995994828
179,0.4145283039468864,-0.11843746505610037
180,-0.530765595382514,-2.186358835269512
181,-1.6644274481418382,-0.6920923906872005
182,0.9887927961591598,0.6877338603511417
183,-0.2981112334075431,-0.9747311363183537
184,-0.6786430139701913,-0.5588836018234111
185,0.12057770431350953,0.763867058874157
186,0.642514625175732,0.9431957729907343
187,0.29876156109059193,0.15935116496582558
188,0.2815524139201111,0.5538593998471476
189,0.2715424515997396,0.32044157440651994
190,0.04876670051264398,-0.3069790035395979
191,-0.6056296379228417,-1.6094004196801652
192,-1.0098869564752546,-1.2708784019725812
193,-0.2636540533927585,-0.7930063364996757
194,-0.530751631296278,-0.5916292264358585
195,-0.0612024280247146,0.5150977479966571
196,0.5766531017209048,1.253182894602153
197,0.6726509304271854,0.34572369992775265
198,-0.9568299345067897,-1.9122364455177279
199,-0.9646364412398822,-0.18770718698380093
200,0.7844967962329034,-0.21922022694134033
201,-0.9959041867357523,-1.7594655645913309
202,-0.7712422113280683,-0.6351790432245003
203,0.13712070082882882,-0.30276089179883797
204,-0.43927924984168826,-0.4396985790072757
205,-0.00042117931894020534,-0.21030285641006244
206,-0.20988256107306352,0.5745531850235704
207,0.7860856026917902,1.5464653190310524
208,-1.3513534048240263,-2.440500235446758
209,-1.1040666732025823,-1.268043670211426
210,-0.16580762372400962,1.1170114793047798
211,1.284949647505368,0.9099244058395908
212,-0.37026749084730787,-0.7877679918596228
213,-0.41905211476299037,-0.5113993643763183
214,-0.09273586120083369,-0.3606380626604782
215,-0.26815087348148514,0.9488458376797466
216,1.2202688728024742,1.0548086866597683
217,-0.7616421568627334,-0.939542483660118
218,-0.17926568986418107,0.10887663597951114
219,0.2886597938144342,0.9690721649484513
220,0.6784539473684176,1.8092105263157947
221,-0.2856559885737472,-0.04080799836765746
222,0.24554941682014436,1.5960712093308802
223,1.3472137170851124,1.3268013880383722
224,0.5650857719475301,0.5449041372351224
225,-1.3266331658291388,-0.06030150753769073
226,1.2833570992055314,3.1167243837848724
227,-0.2018145161290418,0.10080645161289749
228,0.30323293582411665,1.0507091933519188
229,0.745216515609274,1.6918429003021218
230,-0.809317015396756,0.7303592577970875
231,1.5522388059701515,-0.9353233830845749
232,-0.8035355564483699,-0.9240658899156304
233,-0.12150668286756232,0.38477116241392817
234,0.5068937550689375,0.7096512570965154
235,0.20173492031470935,0.08069396812588087
236,-0.12079726192873419,-0.30199315482182115
237,-0.18141503729086134,-0.5644023382382607
238,-0.38368336025849115,-0.46445880452341853
239,-0.08108655990268,-0.2229880397324132
240,-0.1420166362345453,-1.0752688172043177
241,-0.9345794392523382,-1.5644047135310768
242,-0.6357670221492928,-0.5537325676784168
243,0.08255933952528204,3.8183694530443635
244,3.732728397607744,0.4743246030109236
245,-0.4515599343185527,-1.2725779967159225
246,-0.8247422680412342,-0.5773195876288684
247,0.24948024948024417,0.6444906444906344
248,0.39402737453338393,1.0576524263790916
249,0.6610204503201824,0.7643048956827196
250,0.3083247687564205,0.06618705035971864
251,-0.0661432720789182,-0.02506049439014668
252,0.04110996916752955,0.7605344295991872
253,0.7191288267926883,1.7670022601191686
254,-1.2334748332322598,-1.354356175459878
255,-0.1223910044658446,0.4866986766216808
256,0.6098360655737761,0.28688524590164055
257,-0.3209932868409091,-0.2598905038128158
258,0.06129955046996555,0.5312627707396917
259,0.4696753114151603,0.38799264856033844
260,0.041574138857620554,0.08213427432847938
261,-0.12192643771591602,-0.020321072952647855
262,0.10172939979654988,0.3051881993896207
263,0.20325203252031362,0.28455284552845644
264,0.3395236172789353,0.26241421073878773
265,-0.16116035455277658,-0.2820306204673805
266,-0.12106537530268235,-0.7869249394673135
267,-0.666666666666649,-0.7474747474747281
268,-0.08135041692088499,-0.06101281269066735
269,0.02035416242621211,0.49053531447180876
270,0.4700854700854734,0.28490028490028607
271,0.5478896103896023,0.8522727272727307
272,-0.08016032064128085,-0.22044088176352591
273,-0.1403931006819099,-0.24067388688326805
274,-0.1004217714400425,-0.46194014862421545
275,-0.3618817852834735,-0.3618817852834735
276,0.0,0.12106537530265368
277,0.12106537530265368,0.0807102502017739
278,-0.040306328093502666,-0.5239822652156348
279,-0.4838709677419395,-0.745967741935493
280,-0.2633711507293407,-0.506482982171799
281,-0.24375380865325502,-0.020312817387767645
282,0.22398696803094978,-0.04072490327834661
283,-0.26412027631043367,-0.2844372206420166
284,-0.020370747606447578,0.4481564473416151
285,0.46862265688672367,0.3056234718826377
286,0.0,-0.2843794434287903
287,-0.2843794434287903,-0.5484460694698274
288,-0.2648197188836882,-0.6518639234059895
289,-0.38807189542483195,-0.3063725490196049
290,0.08201763379126337,0.2870617182694145
291,0.20487604998974454,0.2458512599877022
292,0.04089143324474162,-0.10222858311183226
293,-0.14306151645207496,-0.14306151645207496
294,0.0,0.18419975440033445
295,0.18419975440033445,0.26606631191158936
296,-0.38767598449297047,-0.387675984492956
297,1.455433707005531e-14,0.24580090126998067
298,0.2458009012699661,0.3482179434657962
299,0.10216591744994742,0.3473641193297951
300,3.734693877551017,3.714285714285715
301,0.0,0.06119951040390459
302,0.06119951040390459,-0.18359853121174274
303,-0.24464831804279377,-0.20387359836899963
304,0.04087471898629883,0.04087471898629883
305,0.0,0.0817160367722148
306,0.0817160367722148,0.10214504596526487
307,0.02041232904674017,-0.1428863033272102
308,-0.1632653061224455,-0.10204081632652481
309,0.06132461161079545,0.06132461161079545
310,0.0,-0.08171603677218577
311,-0.08171603677218577,-0.32686414708887374
312,-0.24534859946844964,-0.7156000817828981
313,-0.4714080754252857,-0.4304160688665728
314,0.041186161449744685,-0.185337726523895
315,-0.226430629888842,-0.452861259777684
316,-0.2269445017536609,-0.41262636682483134
317,-0.18610421836227525,0.16542597187758126
318,0.3521856225398686,0.3521856225398686
319,0.0,-0.08257638315441608
320,-0.08257638315441608,0.0
321,0.0826446280991718,-0.020661157024789278
322,-0.10322047894301643,-0.08257638315441608
323,0.02066542674105809,-0.10332713370530514
324,-0.12396694214875036,-0.020661157024789278
325,0.10343400910218692,0.5378568473313984
326,0.433973961562308,0.8472824963835432
327,0.08249123530624695,0.3093421323984297
328,0.22666391922522033,0.08242324335462424
329,0.08235536339303921,-0.020588840848256146
330,-0.10296540362439098,0.06157331136737606
331,0.1647083075654547,0.3504432075860683
332,-0.24732069249794836,-0.6743610882110569
333,-0.42809917355371957,-0.18595041322313285
334,0.24318985408609578,0.2639398416360991
335,0.020699648105978078,-0.18629683295384683
336,-0.2069536423841089,-0.33112582781457717
337,-0.12442969722107482,-0.31107424305268705
