,P 1 - P 0,P 2 - P 0
120,-0.012695994413768954,-0.01110899511205009
121,0.0015872008126453726,-0.04298139800647711
122,-0.04456789143718741,-0.15157527180381355
123,-0.10705509256405807,-0.08244290130415322
124,0.02463856810179269,0.1992544846167776
125,0.17457290425108377,0.16527612236789252
126,0.0015876291933422124,0.041278359026464345
127,0.0396900997015124,0.050803327617966916
128,-0.05398196367330087,-0.08279880604597142
129,-0.028832406671966352,-0.03335980937252365
130,-0.004528708436190607,-0.02041891347543688
131,-0.015890924692893427,-0.038932765497606964
132,-0.02304550294823214,-0.03178690061826244
133,-0.00874341263344652,-0.0103331240213426
134,-0.0015898503950763773,0.03338685829664007
135,0.034977264777898705,0.07861935196667881
136,0.04362682771773507,0.04847425301969961
137,0.0013504893140588916,-0.016126431220786882
138,-0.017476684514088958,-0.012710316010238306
139,0.004767201652643637,-0.020657873828062206
140,-0.02542386347386615,-0.041313778145009916
141,-0.015893955528697976,-0.03178791105741402
142,-0.015896482108513,-0.03974120527129154
143,-0.02384851423757746,-0.037362672305553686
144,-0.013517381762690447,0.008189943067991864
145,0.021710259489339155,-0.011928714005058481
146,-0.0336316719711421,-0.041582421846127406
147,-0.007953424744705916,0.018292876912782013
148,0.02624838930337787,0.07158651628194457
149,0.04532622957337174,0.005566379070409633
150,-0.04160239181945744,-0.07315405289354857
151,-0.031564792782861645,-0.007700282110337899
152,0.023872045834324382,0.023872045834324382
153,0.0,0.0015910898965777096
154,0.0015910898965777096,0.03341288782816808
155,0.031821291626234344,0.014319581231807264
156,-0.04931594018454647,-0.025453388482336647
157,0.023874325550317682,0.03899473173216263
158,0.015116797148480935,0.041372286932720846
159,-0.027042934635629713,-0.03340597807930304
160,-0.006364764662820803,0.014320720491346807
161,0.020686801820419744,0.004773877343173787
162,-0.01590963328293836,-0.03022830323760097
163,-0.014320948365030126,-0.1981064523828474
164,-0.1838118276147388,-0.02068877713412621
165,0.16342344209628068,0.20168844317248527
166,-0.02386539914881523,0.03102501889343086
167,0.054903520986676314,0.11219415158146663
168,-0.1330297403752439,-0.15520378029682863
169,-0.02220357728279803,-0.053125494686555225
170,-0.030928784700370773,0.048572641063599736
171,0.07952602219615633,0.12296657919401413
172,0.04340603790252097,-0.04220616080283583
173,0.0038407439281396083,0.00012826681045456789
174,-0.0037123345364217407,-0.031610504377275604
175,-0.027899205552696985,-0.20234910439508566
176,-0.1744985825606238,-0.2506497126691035
177,-0.07628424503478248,-0.048869253455222576
178,0.027435920864659853,-0.01560243566907547
179,-0.04302655180303185,-0.01868430559575664
180,0.02435272434483089,0.16831366134193246
181,0.14392588712254975,0.1789160635922858
182,-0.05058907622957819,-0.13977694490811848
183,-0.08923301083441326,-0.09875261901198912
184,-0.009528110397359037,-0.004558081296396833
185,0.004970502695946377,0.01826556743995507
186,0.013294403945302178,0.07602479777105722
187,0.06272205530236036,0.12147764206844767
188,-0.0515868171812996,-0.12471274724082342
189,-0.07316367286969022,-0.11958887308290979
190,-0.04645919146408025,-0.019771468212060044
191,0.02670012791556966,-0.0074556558913717
192,-0.03414666660327938,-0.027008320260513988
193,0.007140784682703855,0.05486248129820485
194,0.04771828915521815,0.1130191714316416
195,-0.06822919531315581,-0.05242209037703157
196,0.015817897360208576,0.018199920854722426
197,0.002381646768072594,0.0520348588686329
198,0.0496520295646029,0.060985196865701384
199,-0.0059449512065462735,-0.014842981764468306
200,-0.00889855957294673,-0.05444124198675012
201,-0.04554673541718802,-0.07256002576204637
202,-0.02702559962321365,-0.05726321844760637
203,-0.030245792931293203,-0.015712572948501563
204,0.014537617000326701,0.030048615937058647
205,0.015508744334878982,0.062479124477744855
206,0.046963096756258205,0.0683516533009443
207,-0.02100694452026646,-0.07322829666968839
208,-0.052232324564864915,-0.04891972302088681
209,0.003314332696989549,0.06053452635065674
210,0.057218297248932806,0.0763121056833556
211,-0.03658158275424831,-0.050099755376895636
212,-0.013523119593832495,-0.09150806115101268
213,-0.07799548898043279,-0.17350785033423013
214,-0.09558691483542453,-0.1758668009038899
215,-0.08035669655556649,-0.0796683279538827
216,0.0006889221968029677,-0.033791268600077716
217,-0.03447995325682925,0.002057015002966727
218,0.03654957053463189,0.11431694577771734
219,0.07773896198634137,0.10564319625123665
220,0.04751363002285731,0.041139257431784246
221,-0.012997471438437937,0.007015776925126645
222,0.02001584991794083,0.03747885547316268
223,0.017459510885726556,0.01110773598236168
224,-0.01041254508469742,0.04276191753206163
225,0.053180000008235945,0.04922916735753754
226,0.02253780149486219,0.04804479970503719
227,-0.03207023876273387,-0.06268516089179188
228,-0.030624743557437356,-0.012370526405744885
229,0.0182598091714253,0.03414264477634738
230,0.01587993595891944,-0.04030669328520239
231,-0.05617770826002695,-0.10529232863637182
232,-0.04914222735345997,-0.1260001183659508
233,-0.07689567926201873,-0.035231426218810334
234,0.04169631570839961,0.09179353026929758
235,0.05007633457433867,0.03414505022053598
236,-0.015923310543539588,0.021431495920354742
237,0.03736075553301926,0.012870644494370862
238,-0.014425485988561826,0.02453544843768835
239,0.03896655554126,0.05266668241170923
240,0.0016306732497225597,0.01904955882533216
241,0.017418601535133894,0.018215752725154626
242,0.000797012361613278,0.017626328094523438
243,0.01682918160225243,0.0896983024595654
244,-0.01428127220501055,-0.011763747989544302
245,0.0025178838013057187,0.031814259239914676
246,0.029295637808490087,0.040224718129159884
247,0.024203127135814254,0.06365277507814143
248,-0.005695803344651056,-0.02152043035645395
249,-0.01582552840277897,-0.04098604197570494
250,-0.025164495987385873,-0.07160047764242
251,-0.04644766997708174,-0.04871352781143002
252,-0.002266910761577493,0.0005534355697197468
253,0.002820410267481114,-0.005097039635011722
254,-0.007917226604220791,-0.013475719030871528
255,-0.0055589325399367,-0.015047788692889521
256,-0.009489383661389014,-0.05724810290879472
257,-0.04776325168560731,-0.06892905115722486
258,-0.021175913776611398,0.048545467934833386
259,0.06973614897822354,0.12028995859686775
260,-0.010008993619936004,0.06983377857553807
261,0.07985076445339369,0.03891569721223193
262,0.052950001210699184,0.10194955368611597
263,-0.01969760236994473,-0.04648845754644915
264,-0.026796133372306612,-0.03625005549459501
265,-0.009456456086873727,-0.011823577122102358
266,-0.0023673449021597284,0.03389585602289473
267,0.03626405942041646,0.08118693592131318
268,0.0007852481693992103,-0.004423324550560689
269,-0.00520853182005913,-0.010229758208138262
270,-0.005021487933876009,0.009142422077602089
271,0.014164621286226866,0.003933816491495355
272,-0.010229355845216014,-0.0031312394418219914
273,0.007098842569261325,0.042494593796711486
274,0.03539323871715346,0.05322313202571337
275,-0.01888293991194539,-0.02124030667949311
276,-0.0023578119917693633,-0.030680368259499925
277,-0.028323224076104284,-0.037987599873520336
278,-0.009667113835729437,-0.02255980130658549
279,-0.012893933942128143,-0.022951106337003428
280,-0.010058469327265932,-0.06884778420110806
281,-0.05879522877389424,-0.08468031355693476
282,-0.025900312931281616,-0.0353502971648808
283,-0.009452432443181587,-0.00787983238776547
284,0.0015727487184262277,0.02992551231207336
285,0.02835231768293413,0.001072530422950689
286,-0.02727205500031109,-0.03543155382533364
287,-0.008161724695070366,0.01784084723415647
288,0.026004694360788356,0.05279821141188824
289,0.026786551290307044,0.01355075873549686
290,-0.003152165487197351,0.01868938392981313
291,0.02184223792049584,0.003969785865999409
292,-0.015784742374250302,-0.03034806066226768
293,-0.014565617433204428,0.010241863075452808
294,0.024811094397748205,0.023269420152986997
295,-0.012390638429027672,-0.003974718673235541
296,0.008416962671203426,0.024967116129266848
297,0.016548760555064955,-0.010238974490477561
298,-0.04225632773537395,-0.0654106116939523
299,-0.02316407224486301,-0.039719118060910205
300,-0.016558881527327124,-0.01893887481762309
301,-0.0023803874558346668,-0.025996526704216618
302,-0.02361670141737997,-0.062228515944246006
303,-0.03862093551789189,-0.05207879797550414
304,-0.013463062018112997,0.003896821886459182
305,0.017362221391205798,0.05995361964860049
306,0.04258400472821654,0.0652005859069679
307,-0.004053822241627931,0.0424399561282069
308,0.046495663221371886,0.07015996732544591
309,0.020450019274744637,0.025860853786380013
310,-0.018520917508852475,0.02019611599103132
311,0.038724205578054866,0.08507113484398682
312,0.010443720369963034,0.030100088373264326
313,-0.03144853356426143,-0.01808404649987323
314,0.013368691321765632,0.03382014890754031
315,0.020448723859002725,-0.0032085370026389676
316,-0.05880426684316986,-0.10216530399463675
317,-0.043386550294275975,-0.04260132769375416
318,0.0007855634293942076,0.01709501334424826
319,0.01630932179478645,0.005808799543348599
320,-0.010498809966735754,-0.01630426036472256
321,-0.005806059965189104,-0.009745628994113444
322,-0.003939797775945718,0.007082026733834133
323,0.011022258764485513,-0.013381425745027094
324,-0.024400994968706048,-0.055571236228199025
325,-0.031177848964850242,-0.057994739554916026
326,-0.02682525412728202,-0.03733087063031488
327,-0.010508435417538414,0.032929315926338056
328,0.043442316451644675,0.09011611803230254
329,0.04665353420469279,0.1077823536203306
330,-0.031457707921281386,-0.001570484044314353
331,0.029896628671092693,0.06068924340150706
332,0.022740335513162627,0.05279879375100373
333,-0.014098172824098547,-0.03259468809595324
334,-0.018499123310229914,-0.017713251992297598
335,0.0007860167241353529,-0.006283341008179558
336,-0.007069302166417603,0.06281853796287154
337,0.06989278106117487,0.07067980579373508
338,-0.003595210676998526,0.0066723342258411655
339,0.010267914055982137,0.010110912312010478
340,-0.0015699819452062022,-0.0015699819452062022
341,0.0,-0.0070650296731182005
342,-0.0070650296731182005,-0.005495023079091934
343,0.0015701175232951906,-0.0015701175232951906
344,-0.003140185741983782,-0.003925232177497577
345,-0.0007850710882041716,0.005495497617304249
346,0.006280618012824599,0.011776158774030505
347,-0.00392517054865677,-0.011759810963779609
348,-0.007834947950192283,-0.0047103895492114365
349,0.0031248032276872816,0.018827332010033546
350,0.015702038124552137,0.0384699934051447
351,0.0,-0.0015698340685375276
352,-0.0015698340685375276,-0.0015698340685375276
353,0.0,0.0015698587127144278
354,0.0015698587127144278,0.0013343799058126177
355,-0.00023547511027527507,-0.01412850661683775
356,-0.01389306422127077,-0.026451766342206508
357,-0.012560447151925032,-0.015700558939919677
358,-0.003140506249622432,-0.004710759374424722
359,-0.0015703024402485641,-0.0031406048804971283
360,-0.0015703270991333216,-0.0031406541982666432
361,-0.0015703517587925418,0.0
362,0.0015703764192262608,0.0031407528384525215
363,0.0015703517587925418,0.009422110552773102
364,0.007851635495684461,0.0031406541982666432
365,0.0007851388910691163,-1.1459887254055068
366,-1.1467648605996663,0.008636459993607614
367,1.1688047629032636,1.1807183749197805
368,-0.003925663633451514,-0.004710796360120394
369,-0.0007851635495488083,1.226882429610104
370,1.227677232433788,0.002355509143299182
371,0.020413931723249183,-0.0015703024402664162
372,-0.021979747232922526,-0.031164141612384164
373,-0.009186413529935288,-1.1128908151567956
374,-1.1038058017923804,-0.0002355707053637926
375,1.1158874616299617,1.1142994618268751
376,-0.022008426083126826,-0.04480286738350754
377,-0.02279945910248464,-0.05915280354726975
378,-0.03636163470081771,-0.014940983116693368
379,0.02142844331640513,0.02142844331640513
380,0.0,0.0031459401642152155
381,0.0031459401642152155,-0.004718910246340705
382,-0.00786460299485155,-0.006291682395884816
383,0.001573044312656857,-0.0007865221563284285
384,-0.002359529352543,0.007865097841827883
385,0.010224868453143294,0.003146113370192434
386,0.011011050375581222,0.031460143930165635
387,0.0006917199238655916,0.0006917199238655916
388,0.0,0.0
