,Ticker:,Total Gain:,Trades:
110,COST,0.036258866670504986%,49
111,CPB,-1.001305154568342%,45
112,CPRT,0.5298284374957629%,50
113,CPT,-1.1219918212772737%,49
114,CRL,-1.1305436477567408%,31
115,CRM,-0.9488206100860955%,45
116,CSCO,-0.09554628398282973%,49
117,CSGP,-0.21332826547147668%,42
118,CSX,-0.149411308184381%,59
119,CTAS,-1.1314538950078914%,37
120,CTLT,-7.768593657141791%,41
121,CTRA,-2.462411826010874%,45
122,CTSH,-0.7859270500642143%,44
123,CTVA,-0.920345265659256%,42
124,CVS,-0.4918975260816209%,47
125,CVX,-0.9656751480492318%,40
126,CZR,-3.481523296500975%,39
127,D,-2.1427241858747395%,40
128,DAL,-0.959648400482792%,44
129,DD,-0.7907414674438019%,50
130,DE,0.969618740117171%,53
131,DFS,-0.8249968997219792%,43
132,DG,-0.9534396492978957%,45
133,DGX,-1.3116669182423322%,47
134,DHI,0.31398179168483925%,52
135,DHR,-0.8865401522871854%,43
136,DIS,-0.9214514773780332%,43
137,DISH,-3.537188376498676%,43
138,DLR,-3.5118325032115276%,53
139,DLTR,1.6621881400356011%,50
140,DOV,-2.0004482381547333%,35
141,DOW,-0.7879274951243738%,44
142,DPZ,-1.32053171808571%,31
143,DRI,-3.2252002326932807%,42
144,DTE,-1.268375606470284%,38
145,DUK,-1.220601130727398%,38
146,DVA,-0.8704649252101949%,36
147,DVN,-2.115695357833224%,41
148,DXC,-1.2892791952078848%,44
149,DXCM,-0.9356562958119403%,43
150,EA,0.20714036187594556%,46
151,EBAY,-0.933978563138102%,39
152,ECL,-0.4422834566047952%,47
153,ED,0.1120574463471038%,45
154,EFX,-1.087472458249567%,42
155,EIX,-1.784241888261376%,43
156,EL,0.34505727171554956%,57
157,ELV,-0.9066059427691353%,39
158,EMN,-1.3222650029449645%,41
159,EMR,-1.1899320056862268%,41
160,ENPH,-3.7266826836993143%,56
161,EOG,-0.6984795504016486%,39
162,EPAM,1.8601198567163901%,27
163,EQIX,-1.0296708471309524%,33
164,EQR,-1.336413500825993%,50
165,EQT,-4.583096041304045%,37
166,ES,-1.1291249321349888%,42
167,ESS,-0.2936906802347002%,37
168,ETN,-0.31902113677940047%,52
169,ETR,-0.7979796513431741%,43
170,ETSY,-3.3171867068775636%,35
171,EVRG,-1.1416560575929235%,43
172,EW,-0.9745344505131102%,41
173,EXC,-0.7853535377187545%,42
174,EXPD,-3.564692453768585%,39
175,EXPE,-1.157748480263619%,45
176,EXR,-1.111992085183892%,48
177,F,-0.6543276999448788%,46
178,FANG,-1.3281146583824353%,44
179,FAST,-0.6296477628208205%,39
180,FCX,-1.16788247181704%,44
181,FDS,0.2733415039514194%,25
182,FDX,0.9903941203295741%,50
183,FE,-1.5516666297815966%,40
184,FFIV,0.004756709065360493%,34
185,FICO,-0.27665727224249553%,30
186,FIS,-3.794924310826302%,52
187,FISV,-0.7097135710162105%,42
188,FITB,-1.5869475114223102%,50
189,FLT,0.32043361241371404%,40
190,FMC,-0.4145442961518742%,41
191,FOX,0.0002741912895782815%,55
192,FOXA,-0.4764799066281764%,51
193,FRC,1.9158565465195507%,54
194,FRT,-0.7587642037466539%,39
195,FSLR,-3.381530557255058%,49
196,FTNT,-0.8140954971545575%,44
197,FTV,-1.2394530313887908%,39
198,GD,0.36967095510679243%,48
199,GE,-0.7868217578474334%,41
200,GEHC,-0.6212293544027029%,47
201,GEN,-0.32994864670851465%,51
202,GILD,-0.8754109797048049%,42
203,GIS,-1.2362111914934648%,48
204,GL,-0.47848290979234503%,31
205,GLW,1.865280118755529%,55
206,GM,-1.4355385606416848%,44
207,GNRC,-3.483475209690295%,45
208,GOOG,0.1020511820397274%,50
209,GOOGL,-0.036033549868231464%,45
210,GPC,0.4340014309611699%,51
211,GPN,2.5644917785386405%,54
212,GRMN,-1.2653560041833454%,45
213,GS,-0.25683090979661677%,54
214,GWW,-0.26751776901402896%,22
215,HAL,0.013649469703662986%,44
216,HAS,-2.1576403767502894%,39
217,HBAN,-0.22987246065279482%,53
218,HCA,0.9309332683760638%,52
219,HD,0.02314252873510314%,41
220,HES,-0.25569472517670183%,41
221,HIG,-0.7851378855921168%,47
222,HII,-0.441269386970948%,34
223,HLT,-1.161411345392429%,43
224,HOLX,-3.804851482405426%,42
225,HON,-1.2727274338750523%,28
226,HPE,1.7901301618216678%,46
227,HPQ,-0.399033475405348%,44
228,HRL,-0.43289995948877635%,41
229,HSIC,-0.32509098045535817%,43
230,HST,-2.4153817011564684%,46
231,HSY,0.3983802578627565%,42
232,HUM,0.4762317192626578%,46
233,HWM,0.06887330827121826%,48
234,IBM,-0.24423795908819518%,43
235,ICE,0.44967079640934493%,49
236,IDXX,-2.823409674649946%,35
237,IEX,-0.48635128906456043%,30
238,IFF,-1.7403045157505472%,42
239,ILMN,-1.0143962145033454%,51
240,INCY,0.402184244333822%,49
241,INTC,-1.3167049947993796%,49
242,INTU,-0.06340237388548123%,51
243,INVH,-0.6823886199280924%,54
244,IP,-0.8852001508730538%,41
245,IPG,-0.3694466717760725%,45
246,IQV,0.9290448517168479%,50
247,IR,-1.099553298047313%,41
248,IRM,-0.7277009717892216%,43
249,ISRG,-0.8821277190989026%,44
250,IT,0.638089988084943%,38
251,ITW,-0.36980352853014486%,34
252,IVZ,-1.2017778372064643%,43
253,J,0.06740924698680285%,30
254,JBHT,-1.0187988691393464%,42
255,JCI,0.38635587980894154%,44
256,JKHY,0.3030375071741406%,45
257,JNJ,0.39924421429959867%,46
258,JNPR,-0.2649718888379631%,45
259,JPM,-1.4254459009731326%,45
260,K,-0.6760426917368656%,44
261,KDP,-0.2766014097048762%,49
262,KEY,0.6630997592163915%,51
263,KEYS,-1.6948568194977738%,38
264,KHC,-0.764958349293812%,45
265,KIM,-1.857703286995002%,38
266,KLAC,0.16361077791653794%,50
267,KMB,-0.3196292410143375%,41
268,KMI,-1.1947696524298383%,44
269,KMX,-1.3665757080084695%,42
270,KO,0.1489889021441129%,43
271,KR,0.04827064267870892%,47
272,L,-1.2840924440150467%,40
273,LDOS,2.47676211040585%,50
274,LEN,0.5308811925496262%,48
275,LH,0.6215490749902316%,37
276,LHX,-0.0003425967579455541%,40
277,LIN,-0.2832411056544009%,45
278,LKQ,-0.351978644552018%,40
279,LLY,0.4948642958815458%,51
280,LMT,0.08129994115485321%,43
281,LNC,-1.4899078701830901%,45
282,LNT,-1.4938556504361125%,39
283,LOW,0.22360557740672965%,49
284,LRCX,-0.8875736803973073%,47
285,LUV,-1.4029417557282386%,47
286,LVS,-2.247765039055401%,49
287,LW,-1.169228282230174%,42
288,LYB,-1.4078966052602717%,42
289,LYV,-1.479162635154981%,41
290,MA,0.5808930647441557%,45
291,MAA,-0.33667418539246463%,53
292,MAR,-1.3451074933290348%,42
293,MAS,0.26966176624802407%,44
294,MCD,0.3739650479235137%,51
295,MCHP,-2.496673703710413%,43
296,MCK,0.20603206743584357%,44
297,MCO,0.8833429815163704%,48
298,MDLZ,-0.6690942170911643%,40
299,MDT,-1.697268132254578%,45
300,MET,-1.4329117741765531%,40
301,META,-0.4113302337541847%,47
302,MGM,-1.0119098755621363%,46
303,MHK,-0.007734853679374348%,41
304,MKC,0.1197345499218459%,46
305,MKTX,2.119322010469997%,34
306,MLM,-0.7383165989149401%,37
307,MMC,0.917802679878849%,52
308,MMM,-1.1176524093357358%,44
309,MNST,-2.9269017722955133%,49
310,MO,0.33915934314172%,49
311,MOH,-0.9069982561550181%,40
312,MOS,-1.6835287108221992%,46
313,MPC,-3.50705478413582%,40
314,MPWR,-1.7886003372971293%,37
315,MRK,-0.4349055359716362%,32
316,MRNA,-0.2536998783695391%,43
317,MRO,-0.5874255599646138%,46
318,MS,-1.1177921277876621%,51
319,MSCI,0.09324391225487236%,26
320,MSFT,-0.63881274634325%,45
321,MSI,1.0787169003438593%,49
322,MTB,-0.31891673579856417%,50
323,MTCH,0.18076176944624756%,46
324,MTD,1.5010211708771546%,14
325,MU,-1.3506751659900615%,52
326,NCLH,-0.6782851662362329%,44
327,NDAQ,0.4232090921806064%,48
328,NDSN,-0.7911129748367893%,20
329,NEE,-1.2113219550001142%,43
330,NEM,-1.2821417866564078%,38
331,NFLX,-1.0063359880946599%,42
332,NI,-1.5802565055139925%,46
333,NKE,-1.3113782328918429%,41
334,NOC,0.688024045282896%,46
335,NOW,2.2996078877535613%,50
336,NRG,-1.8977091128827395%,50
337,NSC,0.14374732219358255%,51
338,NTAP,-1.0443804979819151%,49
339,NTRS,-0.19368451828757294%,57
340,NUE,0.16908464200565634%,53
341,NVDA,-1.2648305362221468%,44
342,NVR,0.5215185989088774%,24
343,NWL,-2.17541215622327%,46
344,NWS,0.16370255400216435%,45
345,NWSA,0.0987546228639502%,47
346,NXPI,-1.0967240901372741%,54
347,O,-0.8468333336857301%,54
348,ODFL,-3.514836348987593%,30
349,OGN,-0.6158767706298571%,47
350,OKE,-1.77777758053735%,42
351,OMC,0.8561526374399394%,49
352,ON,-1.7821270872879649%,44
353,ORCL,0.8099493282281055%,48
354,ORLY,0.9471908621511835%,35
355,OTIS,-0.6960171781251697%,43
356,OXY,-2.1235669419031336%,40
357,PARA,-3.0991373018784114%,46
358,PAYC,-3.628868720214176%,34
359,PAYX,-1.8704150344918462%,44
360,PCAR,-0.024742541786070493%,45
361,PCG,0.2585023251278855%,50
362,PEAK,-3.0164304600127405%,41
363,PEG,-2.063721384841991%,46
364,PEP,-0.4383950613327381%,43
365,PFE,0.2454918257692113%,53
366,PFG,-1.9674142182145908%,42
367,PG,-0.6134777156340312%,44
368,PGR,0.0009631768224493964%,48
369,PH,-0.32974199734463644%,42
370,PHM,-0.21703168631790132%,45
371,PKG,0.2489796276107172%,42
372,PKI,-0.9957768360242433%,47
373,PLD,-0.43625066829505876%,50
374,PM,-0.4179583679965517%,44
375,PNC,-1.3875610295199259%,50
376,PNR,-1.118967387527931%,39
377,PNW,-1.902280790615934%,41
378,PODD,-1.611322704436032%,40
379,POOL,0.2200675687201277%,38
380,PPG,-0.5676766849577974%,42
381,PPL,-1.7213204455359836%,42
382,PRU,-1.2965651263628721%,43
383,PSA,-0.47266835493384285%,52
384,PSX,-1.9856565788259748%,44
385,PTC,0.12320021322893937%,34
386,PWR,-0.6190595279898657%,42
387,PXD,-0.7861004784585437%,46
388,PYPL,-1.2175628777029146%,44
389,QCOM,-1.1927117405879881%,47
390,QRVO,-0.015685124716931016%,53
391,RCL,-0.8637443645004061%,48
392,RE,1.6065119180302097%,24
393,REG,-1.0276298159582458%,38
394,REGN,0.8500343172153956%,40
395,RF,1.1736483397267563%,48
396,RHI,-1.5669702919177297%,36
397,RJF,1.9728227997795102%,50
398,RL,-0.6354419563966959%,38
399,RMD,-0.1610871045547846%,39
400,ROK,-2.277462656833249%,36
401,ROL,-0.40188796689427214%,43
402,ROP,-0.09382929720577221%,39
403,ROST,-0.8252284098158222%,35
404,RSG,0.3618721080043358%,43
405,RTX,0.10860639214521395%,44
406,SBAC,-1.2777761903900713%,43
407,SBUX,0.2164347878631364%,44
408,SCHW,-1.5858849700910231%,46
409,SEDG,-3.1503242574508095%,47
410,SEE,-0.3430789274811155%,52
411,SHW,-0.029733135510221914%,49
412,SJM,1.2474322879537345%,45
413,SLB,0.38559447398688257%,62
414,SNA,0.9929678633269158%,22
415,SNPS,0.37501424969059016%,47
416,SO,-1.2425486027857746%,47
417,SPG,1.2585635102043389%,52
418,SPGI,-0.0412798097568479%,46
419,SRE,-1.0890316613533193%,45
420,STE,2.24936267289387%,35
421,STLD,-0.15717927876899568%,54
422,STT,-0.4496493193769612%,47
423,STX,-0.7093587118341289%,46
424,STZ,-0.4254715325720445%,44
425,SWK,-1.8913042225122778%,41
426,SWKS,0.5089927124897355%,47
427,SYF,-0.6227327107954133%,48
428,SYK,-0.49974247147220496%,43
429,SYY,-0.5208908582059715%,38
430,T,0.582910490351886%,48
431,TAP,-1.0685418740832833%,37
432,TDG,0.5917500138213212%,29
433,TDY,-0.5229997830843667%,18
434,TECH,1.7670334336753435%,43
435,TEL,-1.6158096897898644%,50
436,TER,1.3541717356545517%,48
437,TFC,-1.6950742379620594%,53
438,TFX,0.6459079788534335%,29
439,TGT,-0.863372350636465%,47
440,TJX,1.6574573600880467%,49
441,TMO,2.017235883427249%,52
442,TMUS,2.364642040404153%,42
443,TPR,-0.7096837550306333%,49
444,TRGP,-2.936679052693091%,49
445,TRMB,-0.24541440039640067%,51
446,TROW,-0.3704514790404205%,49
447,TRV,0.49992884178483066%,53
448,TSCO,0.33245418384311093%,39
449,TSLA,-4.1223746676375415%,46
450,TSN,0.9359965418798833%,52
451,TT,-2.3970555588728066%,44
452,TTWO,-1.3887386015725598%,38
453,TXN,0.6879316869105787%,55
454,TXT,-0.8038531300106505%,42
455,TYL,0.43533416846677925%,33
456,UAL,-1.3965661403957246%,48
457,UDR,-1.3225665852537956%,49
458,UHS,0.5502264192782549%,37
459,ULTA,-0.4904121411580777%,31
460,UNH,-0.345466780315915%,42
461,UNP,-1.1126922656274014%,47
462,UPS,1.577819161274605%,48
463,URI,-3.558753878889452%,43
464,USB,-2.331294084981589%,43
465,V,0.2472833250305684%,46
466,VFC,-1.5867350582090918%,47
467,VICI,-1.5312417906896731%,42
468,VLO,-3.466993124777291%,39
469,VMC,-1.2610346954069163%,49
470,VRSK,-0.2953106503609199%,48
471,VRSN,0.5540269707953434%,43
472,VRTX,0.33990582110365003%,48
473,VTR,-1.631618991714555%,36
474,VTRS,-0.8637007226236433%,49
475,VZ,0.16058515965794656%,50
476,WAB,0.05504612479580435%,50
477,WAT,0.8705895716684776%,32
478,WBA,-0.1850370311863563%,41
479,WBD,-0.5270581728094011%,55
480,WDC,-1.1259977792775282%,47
481,WEC,-0.932124660275394%,43
482,WELL,-2.121362552582796%,41
483,WFC,0.1896522435553603%,51
484,WHR,-0.8782269730459519%,33
485,WM,0.120220206674163%,49
486,WMB,-1.3617185558016869%,47
487,WMT,0.02432104256169769%,48
488,WRB,0.08601021423083782%,44
489,WRK,-1.0851463052929633%,46
490,WST,3.2088646028151557%,27
491,WTW,0.11239838017321802%,38
492,WY,-1.3205577468999024%,41
493,WYNN,-2.6865219124102637%,43
494,XEL,-0.5234893341455376%,44
495,XOM,-0.7459477058897481%,41
496,XRAY,-0.7928933672015006%,44
497,XYL,-0.6780141849139885%,36
498,YUM,0.2719256647629903%,50
499,ZBH,-0.36848714415761735%,47
500,ZBRA,-2.753329696618808%,23
501,ZION,-1.4619736562979975%,47
502,ZTS,-0.8150948542224066%,44
