,Ticker:,Total Gain:,Trades:
133,DGX,-1.056266143549567%,61
134,DHI,0.17487225568644904%,69
135,DHR,-1.1435652256979354%,53
136,DIS,-1.1646591513280038%,51
137,DISH,-4.176919314428492%,57
138,DLR,-3.115716484292053%,64
139,DLTR,2.2285669760407667%,66
140,DOV,-1.6943475590572241%,49
141,DOW,-0.2744926559307807%,58
142,DPZ,-0.9149088153229656%,49
143,DRI,-2.9862872093431374%,56
144,DTE,-1.6143659167953899%,47
145,DUK,-1.307823573912132%,56
146,DVA,0.016563798524356313%,52
147,DVN,-2.038440019349929%,56
148,DXC,-1.2662970960912625%,58
149,DXCM,-1.266105428601658%,53
150,EA,0.14658539262023978%,58
151,EBAY,-1.547739541610634%,57
152,ECL,-0.35401312999836715%,61
153,ED,-0.06731973739314157%,55
154,EFX,-0.8751301704441915%,52
155,EIX,-2.160705889152255%,51
156,EL,0.532973902016733%,66
157,ELV,-1.1149679432186959%,49
158,EMN,-1.0879336480149058%,57
159,EMR,-1.192844756012435%,54
160,ENPH,-3.573216834016019%,67
161,EOG,-2.197512603290739%,49
162,EPAM,1.6595204427910237%,36
163,EQIX,-0.4929475151037962%,45
164,EQR,-1.6515312006937968%,61
165,EQT,-4.58005015980582%,49
166,ES,-0.5333328998757086%,55
167,ESS,0.01306105082812967%,49
168,ETN,-0.279030448121913%,59
169,ETR,-0.7383777210827394%,55
170,ETSY,-4.060197571270702%,50
171,EVRG,-1.5524928673856482%,55
172,EW,-0.9807843668363152%,58
173,EXC,-1.8625273601292216%,52
174,EXPD,-3.334794048882029%,55
175,EXPE,-1.3996570474362047%,57
176,EXR,-1.7687256514826644%,58
177,F,-0.8210380634226924%,54
178,FANG,-2.3998652066496384%,50
179,FAST,-1.056296843486356%,50
180,FCX,-1.4397880066133195%,50
181,FDS,0.4377127568795471%,32
182,FDX,0.711258715587467%,60
183,FE,-1.33903026298336%,52
184,FFIV,0.1629726594941361%,42
185,FICO,0.5388750607509658%,39
186,FIS,-4.108839137763375%,59
187,FISV,-0.9866069256309643%,55
188,FITB,-2.6413252506211338%,59
189,FLT,0.03755763323179495%,50
190,FMC,-0.5007599935659224%,50
191,FOX,-0.39005270728173813%,65
192,FOXA,-0.4928019294354318%,63
193,FRC,0.05974943063248406%,65
194,FRT,-0.5267632498602826%,52
195,FSLR,-3.70579530058587%,59
196,FTNT,-0.8052035888996282%,57
197,FTV,-1.166787455815247%,54
198,GD,0.8095589601471541%,63
199,GE,-0.9209850811334606%,53
200,GEHC,-0.5812482485291128%,63
201,GEN,-0.5160285292933515%,63
202,GILD,-0.7645675579399251%,57
203,GIS,-0.7519972170064649%,68
204,GL,-0.6373978669580315%,34
205,GLW,1.7552600334333937%,61
206,GM,-1.9712791998554264%,54
207,GNRC,-3.826934069443993%,52
208,GOOG,-0.1319767188086227%,58
209,GOOGL,-0.3154209642272944%,56
210,GPC,0.20254732416270177%,59
211,GPN,2.2151248351637283%,65
212,GRMN,-1.4897875398870186%,51
213,GS,-0.7462262136641951%,60
214,GWW,-0.06703085381767011%,32
215,HAL,-0.6495185066151237%,60
216,HAS,-2.2965936656925567%,54
217,HBAN,-0.9051216760485492%,60
218,HCA,0.3649441015531547%,58
219,HD,-0.1621324746246559%,56
220,HES,-1.0938189644927614%,54
221,HIG,-0.8326521924460789%,53
222,HII,-0.8545338472626541%,38
223,HLT,-1.2655194234289961%,54
224,HOLX,-3.395765172383422%,54
225,HON,-1.3683864693301193%,40
226,HPE,1.6821032603451351%,54
227,HPQ,-0.43548044862538166%,52
228,HRL,-0.20569532195542925%,56
229,HSIC,-0.7471148843938299%,53
230,HST,-3.0788157105814093%,59
231,HSY,0.6527360738479479%,56
232,HUM,0.6578280715820569%,58
233,HWM,0.0028500990267817765%,57
234,IBM,-0.12740320281402445%,53
235,ICE,0.38815784442620127%,67
236,IDXX,-2.685225792997232%,42
237,IEX,-0.45759008914507576%,35
238,IFF,-1.6454909976707746%,57
239,ILMN,-1.6637331670435174%,62
240,INCY,0.2044311112877045%,66
241,INTC,-1.861104996712936%,59
242,INTU,0.08322953773925794%,62
243,INVH,-1.309323074177537%,63
244,IP,-0.676483874780291%,55
245,IPG,-0.6006508468986325%,56
246,IQV,-0.015323315496642106%,60
247,IR,-1.4042655668678854%,50
248,IRM,-1.0130910088024518%,52
249,ISRG,-1.2145209629336429%,60
250,IT,0.893649048673216%,46
251,ITW,-0.10491995145970942%,46
252,IVZ,-1.585580230791126%,53
253,J,0.06904171635318072%,34
254,JBHT,-1.085499987436161%,49
255,JCI,0.6396499511769731%,59
256,JKHY,0.18912742587001294%,54
257,JNJ,0.08171137873917536%,50
258,JNPR,-0.03413525772884625%,59
259,JPM,-1.5447069103925672%,52
260,K,-1.1047620541735352%,49
261,KDP,-0.3040621533618186%,63
262,KEY,0.04948106822035081%,63
263,KEYS,-1.840285945294083%,49
264,KHC,-0.6158247730754179%,58
265,KIM,-2.9550992141914922%,47
266,KLAC,0.19667565019560562%,58
267,KMB,-0.11679200490990448%,55
268,KMI,-1.7082557667357121%,56
269,KMX,-2.272979386434141%,50
270,KO,0.0996150641494031%,58
271,KR,0.1067851398540299%,58
272,L,-1.0622517740125041%,54
273,LDOS,2.9225902426905366%,62
274,LEN,0.7776582335281543%,62
275,LH,0.6116605342771848%,48
276,LHX,0.1474993989847126%,53
277,LIN,0.03783848171745348%,57
278,LKQ,-0.4644815791680701%,48
279,LLY,0.39717702541855276%,60
280,LMT,0.5283568048848483%,59
281,LNC,-2.1576300311077405%,55
282,LNT,-1.767037780887568%,52
283,LOW,0.11097657262265997%,62
284,LRCX,-1.6499845369841504%,60
285,LUV,-1.6410922157593415%,56
286,LVS,-2.0917830929548313%,58
287,LW,-1.6035148469330605%,57
288,LYB,-0.7177303861495743%,53
289,LYV,-0.9357224827954741%,52
290,MA,0.4779212653459073%,53
291,MAA,-0.18112378799209794%,64
292,MAR,-1.1277090303982173%,61
293,MAS,0.2673742003579317%,58
294,MCD,0.24289781631129267%,68
295,MCHP,-1.7724919999176234%,60
296,MCK,0.657418531135126%,59
297,MCO,0.3545333900116481%,57
298,MDLZ,-0.8502963076345152%,48
299,MDT,-1.9862921262795328%,53
300,MET,-1.4983900306469198%,57
301,META,-0.48578281356988084%,60
302,MGM,-1.5578565778544093%,58
303,MHK,-0.3649103187789367%,43
304,MKC,0.2752096280451782%,57
305,MKTX,1.840963373045613%,37
306,MLM,-1.2771378932416586%,43
307,MMC,0.5003866324814916%,59
308,MMM,-1.1947829139652308%,54
309,MNST,-3.6661374087684324%,55
310,MO,0.11085172211813506%,56
311,MOH,-0.8260527327968044%,47
312,MOS,-1.4210674406533972%,58
313,MPC,-3.4210275553090836%,55
314,MPWR,-1.6574733531310313%,44
315,MRK,-0.547290121400033%,43
316,MRNA,-0.9045764477583809%,55
317,MRO,-0.9214285991826364%,57
318,MS,-1.202787902875903%,64
319,MSCI,0.4759612541555159%,34
320,MSFT,-0.5611519010956638%,60
321,MSI,0.6390701770412415%,61
322,MTB,-0.1819324113002876%,64
323,MTCH,-0.6727690814130274%,57
324,MTD,1.3343365031396814%,17
325,MU,-1.902079733957484%,63
326,NCLH,-1.3366627841146557%,60
327,NDAQ,0.4722024891513544%,64
328,NDSN,-0.6910278300053622%,26
329,NEE,-1.5106379046454854%,55
330,NEM,-1.332808576522121%,49
331,NFLX,-1.1155675587860774%,54
332,NI,-1.6151556646847802%,56
333,NKE,-1.2147275542890204%,57
334,NOC,0.6182091830723666%,50
335,NOW,1.9166185364215704%,62
336,NRG,-2.260533211927205%,56
337,NSC,0.22554439124824555%,58
338,NTAP,-1.4996611794523935%,54
339,NTRS,-0.23738684756214187%,65
340,NUE,0.02084382667236402%,63
341,NVDA,-1.2640960725455537%,55
342,NVR,0.6746254626333809%,25
343,NWL,-2.739652425846793%,59
344,NWS,0.29134823374887603%,58
345,NWSA,-0.037475549559082%,61
346,NXPI,-3.054040380385765%,66
347,O,-1.1408422357151389%,61
348,ODFL,-3.00435303148212%,44
349,OGN,-0.4844782386910008%,64
350,OKE,-2.0716293945872652%,56
351,OMC,0.7833617485990141%,61
352,ON,-2.396787514333106%,58
353,ORCL,0.6092733963165166%,56
354,ORLY,1.4397344809875845%,48
355,OTIS,-0.5337428213358644%,61
356,OXY,-2.4982916071000907%,50
357,PARA,-3.263852036988485%,57
358,PAYC,-3.698925916674221%,45
359,PAYX,-2.138984107914931%,51
360,PCAR,-0.18178385067713554%,54
361,PCG,0.4847850304381486%,66
362,PEAK,-3.505232355312859%,50
363,PEG,-2.111224776454%,54
364,PEP,-0.5134095128025511%,58
365,PFE,0.12269561026591898%,62
366,PFG,-2.110752695127102%,54
367,PG,-0.7600579632975872%,57
368,PGR,-0.15929565851508096%,56
369,PH,-0.5521165184457753%,53
370,PHM,-0.3464109211825554%,57
371,PKG,0.4354363034980889%,50
372,PKI,-1.1019179395951333%,65
373,PLD,-1.1755286303108496%,57
374,PM,-0.2740322318460876%,61
375,PNC,-1.6928233973639373%,62
376,PNR,-0.7664464610757331%,56
377,PNW,-1.8687693336827644%,52
378,PODD,-1.3083976313588872%,47
379,POOL,-0.5641942545772788%,42
380,PPG,-0.8158339846024596%,58
381,PPL,-1.9852832246612102%,52
382,PRU,-1.1462444734461859%,54
383,PSA,-1.3887658915214005%,61
384,PSX,-2.825063578709215%,48
385,PTC,-0.0840765360041558%,44
386,PWR,-0.032870180558966705%,56
387,PXD,-2.419428425608507%,51
388,PYPL,-2.1189698020881935%,53
389,QCOM,-1.0608160687010386%,62
390,QRVO,-0.6474062218527661%,61
391,RCL,-1.8212243054443011%,61
392,RE,1.732145192862694%,32
393,REG,-0.3994547962941025%,51
394,REGN,0.927156710102226%,51
395,RF,1.1908631795704392%,57
396,RHI,-1.1289529501362605%,47
397,RJF,-1.4761708198148273%,60
398,RL,-0.52650205384352%,50
399,RMD,-0.02874249161760667%,49
400,ROK,-1.9729010577043544%,47
401,ROL,-0.4137743700058475%,53
402,ROP,-0.05964937424056485%,49
403,ROST,-0.7345692810395197%,51
404,RSG,0.5916134828261963%,56
405,RTX,-0.09893807810849092%,52
406,SBAC,-1.631268682527853%,52
407,SBUX,0.44240425094990565%,53
408,SCHW,-1.8765035918101223%,65
409,SEDG,-2.201549909082804%,63
410,SEE,-0.5349268651624982%,58
411,SHW,-0.11841533329266304%,63
412,SJM,1.2221725308247307%,51
413,SLB,-1.2468860488662585%,68
414,SNA,0.8352504753678376%,28
415,SNPS,0.3826461756979529%,52
416,SO,-1.7076699597253218%,52
417,SPG,1.0930464966186249%,64
418,SPGI,-0.5278254083604963%,58
419,SRE,-1.6231091308030616%,53
420,STE,2.038163138878008%,44
421,STLD,-0.33643059048913215%,61
422,STT,-0.9204978214894953%,57
423,STX,-0.590201653526643%,64
424,STZ,-0.19459650445277782%,62
425,SWK,-2.051503023931725%,48
426,SWKS,0.46580313832321996%,57
427,SYF,-0.6645560483768048%,60
428,SYK,-0.5923892294899509%,52
429,SYY,-0.18636230247380797%,58
430,T,0.2301310959173866%,62
431,TAP,-1.1402047215791828%,50
432,TDG,0.6416529012865849%,38
433,TDY,-0.37985578715006607%,23
434,TECH,1.3562207761360696%,52
435,TEL,-1.7650009571827137%,59
436,TER,1.5639106673846679%,66
437,TFC,-2.1241623225834663%,59
438,TFX,0.8271054433765984%,36
439,TGT,-0.8476634939891547%,61
440,TJX,1.874716300611701%,64
441,TMO,1.5771098465942806%,61
442,TMUS,2.0860430811625497%,49
443,TPR,-0.6630015893194081%,59
444,TRGP,-3.864437580463501%,63
445,TRMB,-0.7129804477882193%,60
446,TROW,-0.3335618288118038%,62
447,TRV,0.3405355973490216%,63
448,TSCO,-0.05410865612816546%,48
449,TSLA,-3.8907017510020645%,58
450,TSN,0.510475667463278%,57
451,TT,-1.9937391269495355%,63
452,TTWO,-1.8149617385232832%,52
453,TXN,0.3983633524876168%,63
454,TXT,-0.6553554708879745%,60
455,TYL,0.32817828042956115%,42
456,UAL,-2.126101207199171%,55
457,UDR,-1.822661495602937%,59
458,UHS,0.4670470619014301%,48
459,ULTA,-0.05246837983196178%,44
460,UNH,-0.7555766040813569%,53
461,UNP,-0.9085705042909858%,63
462,UPS,1.5031067261372735%,59
463,URI,-3.477988506027364%,55
464,USB,-2.2274286086700386%,52
465,V,0.4142477107496644%,64
466,VFC,-2.2650660406009187%,56
467,VICI,-1.4273410291585706%,54
468,VLO,-3.9213763870121996%,54
469,VMC,-1.1362300532957228%,59
470,VRSK,0.4758135942939474%,65
471,VRSN,1.1676064786584017%,58
472,VRTX,0.4966251777134348%,59
473,VTR,-1.310404146655963%,48
474,VTRS,-1.4936998740812149%,58
475,VZ,-0.14667589794304917%,59
476,WAB,-0.46662836455808526%,55
477,WAT,0.7767032436476285%,41
478,WBA,-0.1277068774493605%,59
479,WBD,-1.388225785757134%,62
480,WDC,-1.0441797600325813%,62
481,WEC,-0.6446506496341757%,56
482,WELL,-2.0394948862237996%,58
483,WFC,-0.07165448929450052%,56
484,WHR,-0.7267852607672147%,42
485,WM,-0.03573512217955899%,57
486,WMB,-1.2533328692137402%,57
487,WMT,0.20806854850076856%,62
488,WRB,-0.3076290378896216%,56
489,WRK,-0.7167067076463773%,61
490,WST,3.303348323775761%,35
491,WTW,0.1897152118510015%,51
492,WY,-1.5665787273649079%,57
493,WYNN,-2.834231465992753%,53
494,XEL,0.02357767250692977%,56
495,XOM,-0.6948363784148972%,55
496,XRAY,-1.6548746920509394%,53
497,XYL,-1.2925800610742009%,49
498,YUM,0.24669148760307896%,61
499,ZBH,-0.1731694292138621%,61
500,ZBRA,-1.9606976876254676%,30
501,ZION,-2.4485532337664733%,53
502,ZTS,-0.8213515691147619%,55
